radical_resonance_smiles,HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_H298 (kcal/mol),unc_HBI_S298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),sidt_H298 (kcal/mol),unc_sidt_H298 (kcal/mol),sidt_S298 (cal/mol/K),unc_sidt_S298 (cal/mol/K),sidt_Cp300 (cal/mol/K),unc_sidt_Cp300 (cal/mol/K),sidt_Cp400 (cal/mol/K),unc_sidt_Cp400 (cal/mol/K),sidt_Cp500 (cal/mol/K),unc_sidt_Cp500 (cal/mol/K),sidt_Cp600 (cal/mol/K),unc_sidt_Cp600 (cal/mol/K),sidt_Cp800 (cal/mol/K),unc_sidt_Cp800 (cal/mol/K),sidt_Cp1000 (cal/mol/K),unc_sidt_Cp1000 (cal/mol/K),sidt_Cp1500 (cal/mol/K),unc_sidt_Cp1500 (cal/mol/K)
[O]OC1C=CC=CC1,34.879056587529114,-0.4554234435893676,-1.5250178223780182,-3.2820538720978973,-4.3071778382648205,-4.734723037015662,-5.254734700632717,-5.517513100133854,-5.179156265719399,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=C(C)[C](C)CCC(=C)C(=C)C,34.092509039005186,-1.463992848081432,-0.2793848147219862,-2.701538608328093,-4.078758820483984,-4.2977512312361625,-4.235415953936709,-4.123040158623326,-5.084840959107282,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C(C)=C(C)CCC(=C)C(=C)C,39.56250903900519,-3.633992848081448,-0.929384814721999,-2.79153860832811,-3.688758820483983,-3.7977512312361625,-3.675415953936735,-3.653040158623355,-4.664840959107295,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH]1C=CCC1,31.770778640484103,-1.2496855667193785,0.1033894458446802,-0.215911417117546,-0.7277224726744542,-1.3281524854678253,-2.317975973795108,-3.09321608716062,-4.357020426575652,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C[C](C)C=C,22.01217050232492,1.2821471047257802,-0.5155800921340337,-0.5155115015403453,-1.00420944809035,-1.3250859694133157,-1.5963743602936231,-1.982534975946472,-3.2483991394861533,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C=C(C)C=C,27.98911681878748,1.9961622249087296,0.1787047709515654,0.1104991739034773,-0.4310847062523919,-0.9828418754715856,-1.644745386105619,-2.0312370353977016,-3.126183470410254,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]CC(=C)C,50.023894608873285,2.7491882383316977,0.1710625709108377,-0.6314967075451001,-1.2681061446879838,-1.908000967940616,-2.922896977099846,-3.480687572336514,-4.544424308249504,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[C]=COO,58.752941736521045,2.861866202872605,-1.1847113099097475,-1.665965031485282,-2.099600789243187,-2.490457749562502,-3.1442724553667887,-3.657300550108985,-4.518016196857914,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[C]1CC1(C)C,53.40812291925023,1.5647671789659654,-0.5274518611243266,-1.138446287349197,-1.5700337306152008,-1.9629717609486264,-2.688659830967744,-3.3222972781778424,-4.4581162039008575,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C=CC([O])C=CC=O,57.40992277176142,13.850789417818788,1.2274473992246655,0.2767795019808758,-0.2319909526637218,-0.2164799857056039,-0.3611926972948822,-0.0080988566730439,1.448224291600155,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
[CH2]c1ccccc1,38.882925996888574,-5.707129186680859,0.552509581242262,0.689299934338834,0.2561161418594793,-0.3376421231879121,-1.3050897617003372,-2.1038833434531483,-3.437280275533724,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C1[CH]C=CC=C1,5.468500365668,-0.3150968791516249,-1.38688073797055,-1.1594634683472125,-1.4892633382313534,-2.165360273669691,-3.2166141899274336,-3.8998563337590895,-4.752328166030821,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C1C=C[CH]C=C1,9.411500365667996,0.7619031208483733,-1.0588807379705507,-1.2734634683472166,-1.7132633382313571,-2.2173602736696907,-3.069614189927428,-3.7398563337590858,-4.800328166030823,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C1=CC=CC=C1,38.882925996888574,-5.707129186680859,0.552509581242262,0.689299934338834,0.2561161418594793,-0.3376421231879121,-1.3050897617003372,-2.1038833434531483,-3.437280275533724,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C1[CH]CCC=C1,34.63565245371248,1.3448060534991413,0.4349979132940689,-0.2701344926791691,-0.9108112596319486,-1.3421509085807486,-2.1700831377218748,-2.958811375468472,-4.422860924966557,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C1=CCCC=C1,34.20166224768006,-1.4057236522243244,-0.6596943331669216,-0.748996412510138,-0.8638920721403096,-1.0507550232877847,-1.572236958386064,-2.18876885634802,-3.560928735237809,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH]1CC=CC1,45.052726004036906,0.089515619890804,0.5961244517001241,0.2406206607034882,-0.3893210776266755,-1.1039526684995875,-2.1475973779000626,-2.9496245198145346,-4.232578077874386,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C1[CH]CC1C,30.91568442093736,0.6397673593253472,0.8121093973242886,0.1665055342057328,-0.8765849885563952,-1.5105830281952706,-2.548345025337923,-3.3110320926482046,-4.7536258009416485,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C1=CCC1C,33.38668442093736,-0.0669326406746506,0.2381093973242869,-0.5064944657942618,-1.5325849885564011,-2.0415830281952765,-2.670345025337923,-3.063032092648214,-4.340625800941638,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C#CC=O,43.50106581311724,0.1196673838601753,0.1979110218361022,-0.3694082586566516,-0.9523818337329146,-1.466581537673875,-2.4740787577902097,-2.9590029473174084,-4.808984091491034,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C=[C]C=O,39.84322797381968,5.085453287631665,0.0015380912739608,-1.318825930786673,-2.1731684159126523,-2.783291593377232,-3.67195635067101,-4.218994403636714,-4.731865077444077,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
C=C=C=C[O],27.879048604704234,6.446349984242573,-3.188609054645734,-5.404771547375578,-6.186368449411692,-6.23663889905054,-5.522587361996713,-4.990647306782044,-4.832530936615328,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
[CH]1CC=CC1C1C=CCCC1,44.203030277790745,1.2849968905519802,2.629737420898266,0.5450577632651061,-1.6990664570793257,-2.616431681998094,-3.4628016880554355,-3.576437741472276,-4.804696885473277,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[C]1CC1,54.33829660659909,4.104019938529376,-0.1787537953359468,-0.9559870211801068,-1.660800132748811,-2.1905445986410115,-3.00485651442456,-3.593326411223714,-4.442894450504305,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C=C(C)C[C](C)C(=C)C,31.178516954425845,19.114688890088075,1.452167356993492,-0.4275425739739873,-1.499161341554725,-1.8318022458072816,-2.026416896194277,-1.8195187295984567,-2.030280737061404,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C(C)=C(C)CC(C)=C=C,36.34851695442585,16.924688890088078,0.8421673569934924,-0.5475425739739919,-1.1191613415547437,-1.3018022458072664,-1.3964168961942676,-1.3295187295984618,-1.5402807370614084,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH]1C=CC=C1,31.15291389333514,7.835185766932938,1.15903958272715,0.3083095244451144,-0.5661203560086214,-1.285656630862718,-2.3301211503819417,-3.137520856099428,-4.410006182913492,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C=CC(C)[CH]C,46.130230843588734,24.599679366105747,2.8417988784248607,0.753540637206882,-0.8002970834895038,-1.564983247497402,-2.3158984498447808,-2.4734152206347915,-2.811303906024349,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH]=CC(C)=CC,58.7752260303998,1.552804030190913,-0.5256621630774951,-1.006715474877403,-1.475264846187855,-1.888580488454452,-2.551995865794389,-3.2234655500592595,-4.311133841262063,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH]1C=CCC1C1C=CCC=C1,31.14364474939056,2.772437381726121,0.7003984826466549,0.1408311308467915,-0.564208911755486,-1.1919111975275172,-2.232612036960731,-3.032636096978962,-4.2864950888587146,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH]1C=CC(C2C=CCC=C2)C1,30.819261205012268,-1.9393181315549128,1.3222161737143452,0.2066831150661485,-1.4469125553764286,-2.3472761931845696,-2.876831697619693,-3.025561518145324,-4.583313058722496,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=[C]C1OO1,60.114622222692816,3.3135870214623964,-0.4682295495869191,-1.8851885319551835,-3.2640313818642426,-3.67210050388864,-3.96594157315748,-4.548905587728477,-6.36806175937285,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C=C1CC1,33.24531305605151,0.5275764063366637,-0.0424668705416806,-0.6059380185407299,-1.2205048793806483,-1.6590877517981468,-2.164311080382632,-2.573704042068257,-3.681647667688488,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C[C]1CC1,43.0815281674179,3.849746917575232,-1.1568570338271478,-1.477826653448567,-1.705267703580212,-1.910030228500432,-2.302187626093854,-2.6671576223111018,-3.439388552590742,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH]=CC(=C)CC,58.74923956591355,2.4776106391856985,-0.551014091105106,-1.3769354163077452,-1.7264601679493268,-2.040032681631025,-2.659332074649761,-3.244512054110899,-4.428315806811696,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C1C=[C]CCC1,57.36622746000748,1.232457050520409,-0.2312609578281126,-1.0107854327678751,-1.633250247022005,-2.0232676855251555,-2.7296575957721885,-3.3737798369980965,-4.537612164364262,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[C]1CC2CC12,44.24069164355282,7.588676425995104,0.3073577049851863,-0.8002933750000025,-1.9477917423542053,-2.733994447801152,-3.4393206220260097,-3.892035251778204,-4.883457792140291,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC12[CH]CC1C2,45.6608199598968,8.634033155330982,1.496552882292928,-0.1587319492844301,-1.8646245895972693,-3.0090497068821307,-3.983175676770486,-4.523169981070765,-4.883957711633627,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C=CC([O])C=C,57.76451960756687,16.161283168508675,1.6857845611109532,0.3863640555626659,-0.4334682229143212,-0.617383024388694,-0.8751989662636603,-0.7718611857686497,-0.4061404089133589,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
C=C=C(C=C)O[O],38.290503433976646,18.887258751602687,0.8103733541931248,-0.2448658156223189,-0.7817128364820718,-1.141522201107371,-1.39406483515112,-1.2666464462944518,-1.4282437625336968,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C#CO[O],41.98948764991968,-3.0022645163848267,-2.338972833453936,-2.549725522111196,-2.5691171998212248,-2.702337541208109,-2.9782776179356816,-3.2280361250114744,-3.741724658494377,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C#CC1([CH2])OO1,54.28946824993214,7.700130410176328,-1.5410677744210268,-4.101782603879922,-6.003559459512438,-6.767306755983434,-6.486666211185195,-5.8910401835697925,-8.493294759428409,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[C]1=CCC1,59.46512586481282,0.9991397646392884,-0.5286357791413909,-1.032303699642828,-1.5804824623972245,-2.1071757471839447,-2.938560224587704,-3.5683194046156785,-4.557116720371525,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH]=C1CC1,56.02488829291174,1.3247708026610496,0.0144773955214176,-0.4392863049231295,-1.072649357069796,-1.6508643192341808,-2.5709860785085183,-3.2930575217227585,-4.444384110177587,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C#CC=[C]C,57.25722383911057,2.2295903460519924,-0.4539378701519325,-1.073583002325723,-1.6176922831256064,-2.0941964430529936,-2.873712293516548,-3.4659762826099723,-4.411471126705926,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C1=CC[CH]CCC=1,75.27857917699758,4.004945458069585,1.0696584857122424,0.4847286896367038,-0.2833444915332208,-0.911906098669398,-1.8533449626166456,-2.982359401147235,-4.399557883407056,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C#CC=C=C,36.38357456449059,21.25857784503872,2.1291854585652,0.9474948273679438,0.8508612186079105,-0.5996937079358773,-0.8770008957536106,-0.8444135099024876,-2.2944448347429542,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C=[C]C=C=C,33.569535084819066,4.577664615039922,-0.3115840433173993,-1.8523729691781377,-2.5991892231989624,-3.0018174842919407,-3.575296108276412,-3.9196475779521904,-4.265208505421718,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=[C]C=C=C=C,37.911452193553686,3.836254709283466,-0.4628747708803047,-1.9637288820010816,-2.8271980548146445,-3.2485656008612978,-3.43874563762742,-3.603371444892929,-4.258010800326126,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C=C1[CH]C1=C,36.20244596916936,25.43753900198128,1.176527090527724,0.7284400955143333,0.0472595292645792,-0.4935086974293625,-0.9577623368987248,-1.1281715436022992,-1.7748455626857194,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=[C]C1=CC1=C,30.37441977414068,4.835223514409591,1.8084458285774403,1.1847058698929196,0.1147203323238557,-0.8193633819417911,-2.1174994305889783,-2.850127566546845,-4.706895275878836,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C1=CC1=C=C,21.027545969169367,23.00053900198128,0.0435270905277285,-0.1075599044856616,-0.4787404707354241,-0.7275086974293643,-0.8277623368987292,-0.7741715436022929,-1.1388455626857166,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
