resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC=CC[C]=O,96.931,5.90638,3.60178,3.36685,1.39015,3.81109,-1.36961,4.23718,-3.03002,4.27879,-3.7848,4.40669,-4.31501,4.37494,-4.83963,4.14819,-4.12042,3.44556,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-Sp-3O-1C_4R!H->C_Ext-4C-R_Ext-5R!H-R_N-Sp-5R!H-4C)
C=C[CH]COO,86.1441,5.0046,-6.98272,9.48164,-2.24471,3.6765,-3.35811,2.86433,-3.91717,3.15686,-3.8319000000000005,3.55995,-3.33622,3.9306000000000005,-3.12085,3.99136,-3.02307,2.69885,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_4R!H->C_Ext-3BrCClFINPSSi-R_N-Sp-5R!H=3BrBrCCClClFFIINNPPSSSiSi_Ext-5R!H-R_Sp-6R!H-5R!H_6R!H->O)
[CH2]C=CCOO,87.2315,1.782,-5.00653,11.3444,0.131505,4.04226,-0.679353,2.64074,-1.26035,2.06866,-1.56362,1.86642,-1.9261699999999997,1.9720499999999999,-2.22878,2.50534,-2.99733,3.2547,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Sp-4C-3C_N-5R!H-inRing_Ext-5R!H-R_Sp-6R!H-5R!H)
C=CC(O)[C]=CC=O,113.118,6.6274,2.99922,5.53565,0.0784252,3.72983,-2.03749,3.61833,-3.63022,3.7413,-4.30541,3.48899,-4.73829,2.75158,-5.01151,2.35152,-6.69099,2.29723,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R)
[CH]=C(O)CC,114.367,1.69706,0.860919,1.41421,0.01155,1.41421,-0.361773,1.41421,-0.910806,1.41421,-1.52676,1.41421,-2.54586,1.41421,-3.31818,1.41421,-4.46781,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R_Ext-4R!H-R_4R!H->C)
CC[C]=CO,108.476,1.69706,2.8683,1.41421,-0.916231,1.41421,-1.59036,1.41421,-1.92108,1.41421,-2.33859,1.41421,-3.08704,1.41421,-3.65694,1.41421,-4.55332,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_N-Sp-4R!H=2C_4R!H->C_Ext-3BrCClFINPSSi-R_Sp-5R!H-3BrCClFINPSSi_Sp-4C-2C)
C=C=C(CO)O[O],92.8214,4.17612,17.6252,2.23607,-0.990398,2.23607,-1.68348,2.23607,-1.65475,2.23607,-1.69388,2.23607,-1.70993,2.23607,-1.21464,2.23607,0.138654,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi_Ext-3C-R_Ext-6R!H-R_5R!H->C_N-7R!H->C)
CC(O[O])c1ccccc1,64.9266,5.90593,11.5159,3.16228,-4.42714,3.16228,-7.973029999999999,3.16228,-9.69928,3.16228,-10.8062,3.16228,-11.4517,3.16228,-11.3996,3.16228,-10.9679,3.16228,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-6R!H->O_Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H)
CC(O[O])C1=CC=CC=C1,64.9266,5.90593,11.5159,3.16228,-4.42714,3.16228,-7.973029999999999,3.16228,-9.69928,3.16228,-10.8062,3.16228,-11.4517,3.16228,-11.3996,3.16228,-10.9679,3.16228,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-6R!H->O_Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H)
[O]OC1C=CCC1,87.2731,5.4862,0.93821,16.2968,-1.91388,3.8764499999999997,-3.59568,4.50628,-4.80504,5.39648,-5.29522,5.94349,-5.3891,5.72454,-5.34756,4.40293,-5.25099,3.59452,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-3C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_6R!H->C_Int-7R!H-5C_Sp-6C-3C_7R!H->C)
CC1(C)C[C]1C=O,100.859,4.17612,3.16765,2.23607,1.28648,2.23607,-0.0102591,2.23607,-0.9999189999999999,2.23607,-1.55802,2.23607,-2.20254,2.23607,-2.86913,2.23607,-4.19653,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_4R!H->C_Ext-4C-R_Ext-1R-R)
CC1(C)CC1=C[O],88.6816,4.17612,7.49395,2.23607,-1.87889,2.23607,-4.74967,2.23607,-6.0362,2.23607,-5.99857,2.23607,-5.29997,2.23607,-4.93403,2.23607,-5.15056,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Ext-3C-R)
CC[CH]C(CC)C1C=CCC1,98.215,4.94128,-2.6387,3.29402,-0.346649,5.06092,-2.04629,4.46518,-3.08678,3.73246,-3.25323,3.24424,-2.79188,2.61636,-2.34892,2.98053,-2.60139,4.28865,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-3BrCClFINPSSi-R_4R!H->C_Ext-3BrCClFINPSSi-R_N-5R!H->O_5C-inRing_Ext-6R!H-R_Ext-5C-R_Ext-7R!H-R_Sp-8R!H-7R!H)
C=CC(C)(O[O])C(=C)C,88.2052,4.17612,-5.55251,2.23607,0.52428,2.23607,-1.4728,2.23607,-2.83039,2.23607,-3.57649,2.23607,-4.23903,2.23607,-4.57599,2.23607,-6.12048,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R_Ext-3C-R_Ext-6R!H-R_Sp-8R!H-6R!H_Ext-6R!H-R)
CC=[C]O,113.027,7.14529,2.8846,5.70694,-0.174464,3.23896,-1.3542,3.7291,-2.31605,3.67323,-2.99935,3.11769,-3.90086,2.64016,-4.47401,2.9686,-5.37935,2.79524,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_3R!H->C_Ext-3C-R_Sp-4R!H-3C)
C=C=CO[CH]C=O,88.4422,1.69706,-4.66104,1.41421,1.84146,1.41421,1.8468,1.41421,1.50584,1.41421,1.09862,1.41421,0.157698,1.41421,-0.848295,1.41421,-3.05387,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-3O-R_Ext-5R!H-R_N-4R!H->C)
C=C=COC=C[O],87.2443,11.9227,2.17308,11.9237,-2.69423,6.61325,-5.22356,8.35443,-6.15559,8.45191,-5.97307,7.63225,-4.93709,6.01002,-4.19863,5.45194,-3.8657,6.43848,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R)
C=C(C)CC1CCC=C[C]1C,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Sp-7R!H-5CN)
C=C(C)CC1CC[CH]C=C1C,82.3819,6.13281,-4.47467,6.10639,0.588561,4.93366,-1.82626,4.51027,-3.43155,4.16004,-4.02652,3.57287,-4.18343,3.18889,-4.27049,3.38772,-4.86138,3.47882,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Ext-6R!H-R_6R!H->C_8R!H->C_Ext-3R!H-R)
C=[C]CO,104.97,22.5419,4.29775,14.6832,-0.130758,2.26664,-0.338524,2.27225,-0.775309,2.28377,-1.26751,2.23576,-2.05501,2.30351,-2.64411,2.5046,-3.84532,2.72873,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->C)
C=CC(C)[C](C)C,100.089,6.07527,2.95897,4.08133,-0.883165,3.38092,-3.08703,3.9068099999999997,-4.64152,3.57453,-5.27661,3.62043,-5.30855,3.8865799999999995,-5.21364,3.76,-6.30706,3.17194,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_N-5R!H->O_Ext-5C-R_Ext-2C-R)
C=C(C)CC1[CH]C=CC(C)C1,84.0688,3.18316,0.661018,3.62102,0.320636,3.04403,-0.569539,2.44867,-1.41475,3.26868,-2.02244,3.71689,-2.97785,3.9953400000000006,-3.64495,3.63132,-4.70746,2.76886,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Int-6R!H-5CN_Ext-6R!H-R_N-7R!H-inRing_N-7R!H->O)
C=C(C)CC1C=C[CH]C(C)C1,83.3593,4.17612,-0.712704,2.23607,1.27252,2.23607,-0.837608,2.23607,-2.54074,2.23607,-3.46,2.23607,-4.59476,2.23607,-5.08559,2.23607,-5.41317,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Ext-6R!H-R_6R!H->C_8R!H->C_Ext-4R!H-R)
C=C(C)CC(=C)O[O],82.8738,4.17612,-2.82714,2.23607,1.05549,2.23607,-0.567945,2.23607,-1.31082,2.23607,-1.9474500000000001,2.23607,-2.86638,2.23607,-3.63972,2.23607,-3.07959,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-6R!H-5R!H_6R!H->C_Ext-6C-R)
CCN(OC1=C[CH]CC=C1)CC,74.7956,1.69706,4.05594,1.41421,-1.46134,1.41421,-1.76886,1.41421,-2.01059,1.41421,-2.27006,1.41421,-2.81847,1.41421,-3.36392,1.41421,-4.47925,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_5R!H-inRing_Ext-5R!H-R_Ext-3R!H-R)
CCN(O[C]1C=CCC=C1)CC,80.7413,4.17612,0.502589,2.23607,3.13197,2.23607,1.35774,2.23607,-0.417992,2.23607,-1.68539,2.23607,-3.45327,2.23607,-4.30743,2.23607,-6.46891,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Ext-6R!H-R_N-6R!H->C_N-Sp-7R!H-5CN)
CC(C)CC1[CH]CC=C1,98.9659,3.19095,1.06475,4.57202,1.06939,4.59993,-1.76238,4.13638,-2.55519,3.79316,-2.90496,3.21705,-3.21143,2.42836,-3.53159,2.03186,-4.2006,2.00299,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_N-4R!H->O_Ext-2R!H-R_Ext-3C-R)
[CH2]C1C(C)C1(C)C,98.1039,5.31132,5.59353,4.20632,2.67775,5.34251,0.184247,4.58168,-2.02307,4.23016,-3.43094,3.98625,-4.71709,3.70425,-5.4277,4.03448,-6.03835,3.08897,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->O_Sp-4R!H-3C_Ext-3C-R_5R!H->C_Ext-3C-R)
C[C]1C=CCC1,81.9789,1.69706,0.22932,1.41421,-1.9757799999999999,1.41421,-1.82663,1.41421,-1.82665,1.41421,-2.18309,1.41421,-3.09893,1.41421,-3.51559,1.41421,-3.78306,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Int-5R!H-1R_4R!H->C_5R!H->C_Ext-1R-R_6R!H->C)
CC1=C[CH]CC1,83.1567,4.17612,-1.33749,2.23607,0.301057,2.23607,-1.44643,2.23607,-2.50607,2.23607,-2.99951,2.23607,-3.27252,2.23607,-3.33861,2.23607,-3.76749,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Int-5R!H-1R_4R!H->C_5R!H->C_Ext-3R!H-R_6R!H->C)
CC[CH]C(CC)CC1=CCCC=C1,97.1383,5.92674,-6.26195,3.26111,-0.00417093,3.89822,-1.71724,3.69976,-2.65173,3.36593,-3.01011,3.28802,-3.02294,3.18593,-2.84689,3.16238,-3.1675,3.31327,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-3BrCClFINPSSi-R_4R!H->C_Ext-3BrCClFINPSSi-R_N-5R!H->O_N-5C-inRing)
[O]OCC1=CC=CCC1,85.7516,3.41,-1.14889,2.49978,-3.5519,2.93732,-3.56508,2.4778,-3.7472,2.99728,-3.85906,3.359,-3.9204400000000006,3.27074,-4.06826,3.22413,-4.45773,2.92688,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-6R!H->O_N-Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H)
[CH2]C1(C)OCC1=C,103.435,1.69706,3.21231,1.41421,0.584872,1.41421,-0.0762901,1.41421,-0.801364,1.41421,-1.43283,1.41421,-2.45485,1.41421,-3.2158,1.41421,-4.36765,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-2C-R_Ext-5R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H_6R!H->C)
C=CC(=C)C[C]=O,95.6613,4.17612,1.55551,2.23607,0.142029,2.23607,-0.481631,2.23607,-1.15382,2.23607,-1.68674,2.23607,-2.66573,2.23607,-3.472,2.23607,-5.01773,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-Sp-3O-1C_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-5R!H-4C_N-Sp-6R!H-5R!H)
CCN(OC(C=C)[CH2])CC,111.416,18.4912,-0.89204,15.4734,-0.169572,5.12418,-3.05356,4.56845,-4.72597,3.8572700000000006,-5.11896,3.49034,-5.39751,3.16483,-5.59387,3.3313,-5.51813,4.31599,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-4R!H-inRing)
C=C[C](C)C(=C)C,83.0064,2.51904,2.51783,20.1914,-0.381067,2.54684,-1.49954,2.14985,-2.17534,2.22274,-2.45819,2.26522,-2.74534,2.88365,-2.85256,3.79118,-3.29313,4.90504,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_Sp-5R!H=2C_5R!H->C_Ext-3BrCClFINPSSi-R_N-6R!H->O_Sp-6BrCClFINPSSi-3BrBrCCClClFFIINNPPSSSiSi)
[CH2]C=C(C)C(=C)C,81.695,1.69706,-3.02407,1.41421,-1.20218,1.41421,-0.824626,1.41421,-0.733835,1.41421,-0.756008,1.41421,-0.9699470000000001,1.41421,-1.33728,1.41421,-2.47687,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Ext-4C-R_Sp-4C-3C_5R!H->C_6R!H->C_N-4C-inRing)
[CH2]C(C)=C(C)C=C,81.4539,4.06168,3.22771,29.9455,0.1959,2.57902,0.215298,2.39248,-0.0568311,2.39065,-0.3228,2.47799,-0.583729,2.93334,-0.809045,3.42779,-2.00793,4.12356,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_N-Sp-5R!H-4C_5R!H->C_Sp-4C-3C_Ext-2C-R)
C=CC(=C)CO[O],87.1712,7.23392,-2.43546,5.2062,-2.40471,4.61902,-3.88351,3.7241,-4.75862,3.22666,-5.19575,3.195,-5.19554,3.44589,-5.37812,3.52253,-5.57548,3.20796,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_6R!H->C_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R)
[CH2]C(C=C)OOC1C=CCCC1,104.661,4.17612,-4.62571,2.23607,-0.325811,2.23607,-3.41011,2.23607,-4.99149,2.23607,-4.77291,2.23607,-4.36476,2.23607,-4.65771,2.23607,-3.39771,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-4R!H-inRing_N-6R!H->O_Ext-2C-R_Ext-5BrCClFINPSSi-R_Ext-8R!H-R_Sp-9R!H-8R!H)
[CH2]C=C=CO,88.3776,1.69706,-1.18741,1.41421,-0.48993400000000004,1.41421,-0.569168,1.41421,-0.718561,1.41421,-0.941009,1.41421,-1.58153,1.41421,-2.37337,1.41421,-3.56158,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_N-Sp-4C-3C_N-5R!H->C)
C=C[C]=CO,105.29,3.10829,4.01896,2.03532,0.392252,2.27468,-0.40405,2.07606,-1.3016,2.03247,-2.17961,2.40394,-3.5676,3.25629,-4.29648,3.11614,-5.0039,2.10809,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_Ext-3BrCClFINPSSi-R_Sp-5R!H-3BrCClFINPSSi_4R!H->C_5R!H->O)
C=C1C=CC(O[O])C1,86.1939,1.69706,3.32329,1.41421,-2.25857,1.41421,-2.99791,1.41421,-3.49429,1.41421,-3.73855,1.41421,-3.71137,1.41421,-3.91243,1.41421,-4.78309,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-3C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_6R!H->C_Int-7R!H-5C_Sp-6C-3C_7R!H->C_Ext-7C-R_8R!H->C)
C=C(C)CC1C=CCC[C]1C,98.2522,5.25163,0.708467,4.12462,4.1185,4.56519,-3.72632,5.84968,-4.6792,4.07982,-4.75049,3.02338,-4.38628,2.65683,-4.24666,3.17407,-4.14951,3.7345,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_N-4R!H->O_Ext-2R!H-R_Ext-3C-R_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_Ext-8R!H-R_N-Sp-8R!H=5R!H)
[CH]=C(C)C(C)C,110.943,2.15547,1.80632,1.75339,-0.768234,1.72055,-1.14565,1.66024,-1.55987,1.67113,-1.9861500000000003,1.75314,-2.68545,1.83121,-3.15964,1.69799,-4.17017,1.64165,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3C-R_Ext-3C-R)
O=CC1=[C]COO1,117.735,4.17612,-2.61734,2.23607,0.439881,2.23607,-0.828181,2.23607,-1.60876,2.23607,-2.04834,2.23607,-2.70008,2.23607,-3.23573,2.23607,-4.12026,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_N-3R!H->C_Ext-2R!H-R)
[CH]1C=CCC=C1,83.5701,1.69706,1.19686,1.41421,0.00218911,1.41421,-0.424138,1.41421,-0.9613159999999998,1.41421,-1.46983,1.41421,-2.37735,1.41421,-3.13838,1.41421,-4.43287,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_4R!H->C)
[CH]1C=CC=CC1,82.7275,37.819,0.531328,5.62352,-0.0117596,2.82932,-1.12132,3.34864,-1.72024,3.13954,-2.15573,2.8871,-2.83431,2.43566,-3.33738,2.19324,-4.28985,1.87411,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_5R!H-inRing_Ext-5R!H-R)
[CH2]CC=C,101.984,4.16686,3.48539,4.29039,-0.28701,2.56758,-1.2905,2.70079,-1.85371,2.53253,-2.33781,2.24385,-3.11413,1.91604,-3.602,1.84742,-4.54298,1.87769,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_4R!H->C_Sp-4C=3CCNN)
