resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C1COOCC1O[O],86.1583,0.850936,0.69332,2.63572,-2.70055,1.9451199999999997,-4.48567,1.50907,-5.05355,0.294053,-5.10802,0.297242,-5.1259,1.14174,-5.11194,1.81408,-4.8057,1.44732,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3C-R_Ext-6R!H-R_Ext-4R!H-R_8R!H->C_6R!H->C_5R!H->C_Ext-7R!H-R)
[O]OCC1=CCOOC1,85.2362,5.2,0.513435,3.0,-3.05569,3.0,-4.37095,3.0,-5.16776,3.0,-5.53237,3.0,-5.51351,3.0,-5.63988,3.0,-5.89481,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_6R!H->O_N-Sp-6O=5R!H_N-Sp-5R!H=4BrBrCCClClFFIINNPPSSSiSi_N-5R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi)
CCN(OC1CC=CC1[O])CC,105.871,1.67722,3.73315,0.938471,-3.11493,1.31757,-5.02926,1.33393,-6.91728,1.36128,-7.62017,1.42791,-6.75046,1.48954,-5.9568,1.44086,-8.46833,3.74097,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_2R!H->C_Sp-3R!H-2C_1BrClFHINOPSSi->O_2C-inRing_Ext-3R!H-R_Ext-2C-R_N-5R!H->O_N-4R!H->O_Ext-5BrCClFINPSSi-R_Ext-6R!H-R_3R!H->C)
[CH2]C(C=C)OOCC(C)C,104.376,0.806471,-3.74965,2.47789,0.48924899999999993,2.30534,-2.62245,2.22783,-4.5068,1.37092,-4.60948,0.462245,-4.70579,0.964589,-5.06757,1.15926,-4.12027,2.04372,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_N-5R!H->O_N-4R!H->C_Ext-5BrCClFINPSSi-R_N-6R!H->O_Ext-2C-R_Ext-7R!H-R_Ext-6BrCClFINPSSi-R_Sp-8R!H-6BrCClFINPSSi)
CCN(OC1=C[CH]CCC1)CC,82.5899,11.6079,-1.77977,9.53164,0.0131527,3.15025,-1.27549,3.46392,-2.35395,3.45721,-2.8538,2.98258,-3.47214,2.43169,-3.95176,2.44002,-4.72193,2.04894,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Int-6R!H-4R!H)
CCN(O[C]1CCCC=C1)CC,69.0231,2.4,-0.901534,2.0,0.378745,2.0,-0.0657631,2.0,-0.643626,2.0,-1.26552,2.0,-2.39298,2.0,-3.16918,2.0,-4.21182,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-1C-R_Ext-2C-R_Sp-6R!H-2C_6R!H-inRing_N-5R!H->C_Ext-4R!H-R)
C=C(C)COOC1[CH]C=C(C)CC1,82.0164,1.49886,-5.69015,6.66336,-0.444438,3.06766,-2.62932,2.57704,-4.05809,2.10777,-4.30003,1.296,-4.04289,1.14416,-4.05372,1.49273,-4.28047,2.19197,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Int-6R!H-4R!H_Ext-4R!H-R_N-7R!H-inRing)
C=C(C)COOC1C=C[C](C)CC1,81.1759,2.73497,-4.771,12.0672,-0.757343,1.9411199999999997,-1.87299,3.58116,-2.64779,4.41971,-2.89831,3.18095,-3.2294,0.656242,-3.54659,1.58364,-3.82561,2.28513,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-1C-R_Ext-2C-R_Sp-6R!H-2C_6R!H-inRing_5R!H->C_6R!H->C_N-5C-inRing_Ext-4R!H-R_Int-7R!H-6C_Sp-7R!H-6C)
CC(C)=CO[O],83.092,5.2,-5.71413,3.0,-2.46504,3.0,-3.08119,3.0,-3.20223,3.0,-3.34078,3.0,-3.57583,3.0,-3.54705,3.0,-3.98733,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_5R!H->C_Ext-4BrCClFINPSSi-R)
[CH2]C(=O)C(=C)C,96.2054,3.66612,-3.9340999999999995,7.960040000000001,1.29862,3.90546,1.00313,2.89224,0.408637,2.59549,-0.059667,2.90849,-0.908043,3.36553,-1.7556,2.76107,-3.05938,2.14428,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-4C-R)
C=C(C)C(=C)[O],87.299,5.91047,2.33477,5.32709,-1.70655,3.9276600000000004,-2.95941,4.87955,-3.4659,4.68518,-3.58807,4.07546,-3.66121,3.17785,-3.76168,2.99832,-4.09275,3.49141,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-2R!H-R_4R!H->C_Ext-4C-R_Sp-5R!H-4C)
[O]OC=COO,90.6465,1.49124,-2.43166,7.10369,-3.42936,3.54726,-4.44489,4.30218,-4.58177,3.15669,-4.40247,1.44381,-3.81925,1.94916,-3.30178,4.31697,-3.00185,5.68193,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_N-5R!H->C)
[CH]=O,92.4739,9.87158,1.65651,7.36498,0.324479,3.6955,-0.751133,3.81637,-1.70816,3.8396900000000005,-2.45527,3.76489,-3.48702,3.461,-4.20745,3.15214,-5.06771,2.66947,(RJ1_1R->C_Ext-1C-R_Sp-2R!H=1C_N-2R!H->C)
[O]OC1=COC=C1,92.7138,3.80669,3.58933,9.49982,-0.0542138,7.6332,-6.79769,5.78111,-7.959090000000001,5.26938,-7.889530000000001,4.12603,-7.37543,3.67118,-7.07649,4.38824,-6.49702,1.27322,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3C-R_Ext-6R!H-R_Sp-7R!H-6R!H_N-7R!H->C)
CC=C[CH]ON(CC)CC,83.644,5.16919,-3.35428,1.51899,1.16071,2.13075,1.0705,2.19502,0.713928,2.03937,0.296802,2.00578,-0.561914,1.79672,-1.3892,1.41005,-3.16049,0.664585,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_5R!H->C_Sp-5C-4C_N-3R!H->C)
C[CH]C=CON(CC)CC,84.56,7.99624,0.544919,4.42279,-1.08334,0.932113,-2.14783,3.1473,-2.75168,4.34137,-3.03417,4.44894,-3.25574,3.64488,-3.39972,2.75044,-3.99378,1.9447400000000001,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_N-5R!H->C_Sp-5O-4C_3R!H->C)
[CH2]C(=C)C=O,89.3054,2.22985,-0.12568,5.68506,-0.333552,2.88923,-0.7958,2.71603,-1.31937,2.38459,-1.74845,2.10794,-2.4729,2.04867,-3.0906,2.23958,-4.04943,2.11461,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_Ext-4R!H-R)
C=C=CO[CH]O,97.377,2.4,0.977955,2.0,-0.027063,2.0,-1.09648,2.0,-1.59491,2.0,-2.00436,2.0,-2.72965,2.0,-3.3413,2.0,-4.4549,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_N-2R!H->C_Ext-2O-R_Ext-4R!H-R_5R!H->C_N-Sp-5C-4R!H)
OC1=CC=C[CH]1,95.587,5.2,4.78356,3.0,-1.8039,3.0,-3.77002,3.0,-4.28219,3.0,-4.28045,3.0,-4.00495,3.0,-3.85134,3.0,-4.65462,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-3R!H-R_Ext-4R!H-R_Ext-2C-R_Sp-6R!H=2C_N-5R!H->C)
OC1=C[CH]C=C1,95.307,5.2,5.27356,3.0,-2.3139,3.0,-3.82002,3.0,-4.23219,3.0,-4.24045,3.0,-3.9649500000000004,3.0,-3.8613399999999998,3.0,-4.85462,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-2C-R_Sp-5R!H=2C_Int-5R!H-4R!H_Ext-4R!H-R)
O[C]1C=CC=C1,71.0876,2.4,1.84514,2.0,-0.423055,2.0,-0.897117,2.0,-1.36153,2.0,-1.78808,2.0,-2.53641,2.0,-3.15916,2.0,-4.2701,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-1C-R_Ext-2C-R_N-Sp-6R!H-2C_N-5R!H->C)
[CH2]C(=O)C=C,96.4309,5.01914,-4.97986,3.78134,1.20274,2.23445,0.949098,1.80209,0.453857,1.4243,0.07793,0.964215,-0.627644,0.522315,-1.45929,0.74648,-2.60896,0.762461,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Sp-5R!H=4C)
C=CC(=C)[O],85.471,2.4,1.34836,2.0,-1.70696,2.0,-2.18246,2.0,-2.45838,2.0,-2.6333,2.0,-2.93699,2.0,-3.19656,2.0,-3.7534,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-2R!H-R_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C_5R!H->C)
O=C1[CH]CC=C1,94.6214,23.6808,-1.48899,10.9349,0.9729649999999999,2.25375,-0.27221,3.40463,-1.50702,4.62244,-2.12162,5.71952,-2.80021,6.76005,-3.46087,7.12737,-4.51039,6.63455,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H-inRing_Ext-2R!H-R_N-2R!H->O_N-4R!H->C_5R!H->C)
[O]C1=CCC=C1,80.1682,2.4,-2.0939,2.0,-1.97841,2.0,-1.77467,2.0,-1.82767,2.0,-2.07761,2.0,-2.51873,2.0,-2.84764,2.0,-3.43592,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-3C-R_Ext-2R!H-R_4R!H->C_Ext-4C-R_Ext-3C-R_N-Sp-5R!H-4C)
[CH2]CCC,102.315,1.57731,2.7092,3.77383,-0.213168,2.37036,-0.954621,2.03825,-1.57798,1.88094,-2.16284,1.85038,-2.88905,1.67803,-3.47437,1.56146,-4.65762,1.62239,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_4R!H->C_N-Sp-4C=3CCNN)
C=C(C)C(C)=CCO[O],89.6105,2.57182,-2.23507,17.5482,-2.531,6.98631,-2.77872,7.34192,-2.74978,7.27915,-2.76585,6.95746,-2.77462,6.22928,-3.23109,5.13561,-4.4416,2.74331,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-6C-R_N-Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
C=[C]C(C)(C)OO,109.18,2.4,1.62892,2.0,-1.13407,2.0,-1.36426,2.0,-1.62864,2.0,-1.91596,2.0,-2.52597,2.0,-3.13549,2.0,-4.38787,2.0,(RJ1_1R->C_Ext-1C-R_Sp-2R!H=1C_2R!H->C_N-1C-inRing_N-2C-inRing_Ext-1C-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->O_Ext-3C-R_N-3C-inRing)
C=C(C)CC1[CH]C=C(C)CC1,82.0164,1.49886,-5.69015,6.66336,-0.444438,3.06766,-2.62932,2.57704,-4.05809,2.10777,-4.30003,1.296,-4.04289,1.14416,-4.05372,1.49273,-4.28047,2.19197,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Int-6R!H-4R!H_Ext-4R!H-R_N-7R!H-inRing)
C=C(C)CC1C=C[C](C)CC1,81.1759,2.73497,-4.771,12.0672,-0.757343,1.9411199999999997,-1.87299,3.58116,-2.64779,4.41971,-2.89831,3.18095,-3.2294,0.656242,-3.54659,1.58364,-3.82561,2.28513,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-1C-R_Ext-2C-R_Sp-6R!H-2C_6R!H-inRing_5R!H->C_6R!H->C_N-5C-inRing_Ext-4R!H-R_Int-7R!H-6C_Sp-7R!H-6C)
[O]OC1CC1,87.865,13.5067,0.139291,4.12734,-2.61197,2.83445,-5.00828,3.34352,-6.20496,3.34475,-6.87685,3.34771,-6.95795,3.51591,-7.15947,3.60457,-8.0874,3.81586,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_N-Sp-4C=3C_5R!H->C)
C=C(C)CC1[CH]C=CCC1C,106.912,5.2,-3.4956,3.0,4.17137,3.0,3.52112,3.0,1.0968,3.0,-0.582562,3.0,-2.25706,3.0,-1.86066,3.0,-4.37926,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Int-6R!H-4R!H_Ext-5R!H-R_N-7R!H-inRing_7R!H->C)
C=C(C)CC1C=C[CH]CC1C,106.912,5.2,-3.4956,3.0,4.17137,3.0,3.52112,3.0,1.0968,3.0,-0.582562,3.0,-2.25706,3.0,-1.86066,3.0,-4.37926,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Int-6R!H-4R!H_Ext-5R!H-R_N-7R!H-inRing_7R!H->C)
CC1C[C]1C=O,97.4867,4.83107,1.49424,8.96383,1.42436,1.87201,0.323984,3.60321,-0.8119,4.57115,-1.37507,5.13449,-1.93886,5.63832,-2.15538,5.68585,-3.14683,4.98674,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_Int-3R!H-2R!H_2R!H->C_Ext-3R!H-R_Ext-1C-R_Sp-4R!H-3R!H_Ext-5R!H-R)
CC1CC1=C[O],82.9662,2.4,2.94854,2.0,-1.85833,2.0,-2.79022,2.0,-3.08832,2.0,-3.36319,2.0,-3.9457899999999997,2.0,-4.23279,2.0,-4.25536,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_4R!H->C_5R!H->C_Ext-5C-R_6R!H->C_Sp-4C-3C_3C-inRing)
C#CC(=O)C(C)O[O],88.8882,5.2,-5.23703,3.0,-0.511065,3.0,-1.64667,3.0,-2.69227,3.0,-3.13906,3.0,-3.77177,3.0,-4.55471,3.0,-4.1165,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-4BrCClFINPSSi-R_7R!H->C_Ext-7C-R_8R!H->C)
C=C=C(C)[O],82.4182,5.9231,1.79968,5.12996,-4.26897,3.37634,-5.77723,5.06744,-5.80634,5.05909,-5.27727,4.21409,-4.24291,2.54905,-3.52793,1.67695,-2.66383,3.41546,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-2R!H-R_4R!H->C_Ext-3C-R_5R!H->C_N-3C-inRing)
C=[C]C(C)=O,106.159,0.34137,-0.115069,3.51685,-0.0119827,0.194617,-0.166006,0.37802,-0.502921,0.513757,-0.938982,0.7459,-1.96962,1.08498,-2.82729,0.710812,-3.72859,0.24689199999999997,(RJ1_1R->C_Ext-1C-R_Sp-2R!H=1C_2R!H->C_N-1C-inRing_N-2C-inRing_Ext-1C-R_3R!H->C_Ext-3C-R_Sp-4R!H=3C_N-4R!H->C_Ext-3C-R_5R!H->C)
[CH2]CC(C)(C)C=C,101.61,2.4,1.9784,2.0,0.843912,2.0,-0.0767323,2.0,-0.867901,2.0,-1.46852,2.0,-2.26496,2.0,-3.05147,2.0,-4.74475,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_4R!H->C_N-Sp-4C=3CCNN_Ext-4C-R_Ext-3CN-R_6R!H->C)
C[C]1C=CCC1,76.2446,10.0697,-0.788029,8.4312,-0.73637,3.72292,-1.72672,2.83062,-2.44697,2.89868,-2.87451,2.29689,-3.39214,0.892794,-3.76227,0.965527,-4.30657,1.49275,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-1C-R_Ext-2C-R_Sp-6R!H-2C_6R!H-inRing_5R!H->C_6R!H->C_N-5C-inRing)
CC1=C[CH]CC1,83.1567,5.2,-1.33749,3.0,0.301057,3.0,-1.44643,3.0,-2.50607,3.0,-2.99951,3.0,-3.27252,3.0,-3.33861,3.0,-3.76749,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-5R!H=2C_Int-5R!H-4R!H_Ext-4R!H-R_5R!H->C)
OOC1[CH]CC=C1,98.6222,0.786412,-2.9072,4.75289,1.08779,1.86357,-1.73213,4.12152,-3.51652,4.66764,-3.67179,4.02628,-3.9061699999999995,2.94855,-4.46524,2.78365,-3.8319000000000005,2.34298,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-2R!H-R_Int-5R!H-4R!H_N-Sp-5R!H-4R!H_N-2R!H->O_Ext-2C-R_N-6R!H->C)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,95.7021,5.2,-12.1329,3.0,-3.17194,3.0,-4.85996,3.0,-5.95926,3.0,-5.54068,3.0,-3.75194,3.0,-2.38905,3.0,-0.571621,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-3R!H-R_Ext-3R!H-R_Ext-6R!H-R_5R!H->O_4R!H->C_Ext-5O-R_Ext-8R!H-R_9R!H-inRing_Ext-9R!H-R_Ext-10R!H-R_Sp-11R!H-10R!H_Ext-11R!H-R_Ext-11R!H-R)
[CH2]C12COOC1(C)C2,99.3583,1.04233,3.07027,1.7825,1.10226,1.38302,0.247972,0.451741,-0.672472,1.65991,-1.40589,2.22326,-2.47383,2.18929,-3.24592,1.73334,-4.45532,0.803794,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_Ext-3R!H-R_Int-4R!H-2R!H_N-3R!H->O_Ext-2R!H-R_5R!H->C)
O=C1[C]=COOC1,115.088,5.2,3.80512,3.0,2.06939,3.0,-1.14229,3.0,-3.42435,3.0,-5.26206,3.0,-8.06632,3.0,-9.26549,3.0,-8.65097,3.0,(RJ1_1R->C_Ext-1C-R_Sp-2R!H=1C_2R!H->C_1C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-1C-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3O-R_N-5R!H->C_Ext-4R!H-R)
[O]C1=C=COOC1,85.8364,8.76516,1.57024,0.960575,-3.67175,3.48006,-5.86227,4.3318,-6.34826,4.00177,-5.92107,3.03419,-4.68721,1.30768,-3.71863,0.392433,-3.19839,1.36475,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-3C-R_Ext-2R!H-R_4R!H->C_Ext-4C-R_Ext-3C-R_Ext-5R!H-R)
C=C1[CH]CO1,85.9804,8.45646,2.8344,11.4864,-1.9964899999999999,6.85462,-3.86355,6.7995,-5.14772,6.56759,-5.6765,5.817,-5.87211,4.09761,-6.2016,3.56403,-5.74008,2.39714,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H-inRing_Ext-2R!H-R_N-2R!H->O_4R!H->C_5R!H->O)
[CH2]C1=CCO1,86.7868,5.2,-7.72193,3.0,0.368686,3.0,0.338583,3.0,0.159212,3.0,-0.211944,3.0,-1.07224,3.0,-1.7382,3.0,-2.97946,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2R!H-R_N-5R!H->C)
[CH2]C1OO1,100.977,7.04385,6.31519,3.51376,-0.784432,2.24069,-3.96731,1.88084,-6.01573,1.42762,-6.66158,1.28458,-6.17124,1.51605,-5.53971,1.72989,-7.38581,1.95137,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_Ext-3R!H-R_Int-4R!H-2R!H_3R!H->O_N-4R!H->C)
[CH]=C1OOCC1=O,110.972,5.2,-2.47741,3.0,3.9617199999999997,3.0,1.42654,3.0,-0.612549,3.0,-1.49759,3.0,-3.16381,3.0,-4.40072,3.0,-4.75842,3.0,(RJ1_1R->C_Ext-1C-R_Sp-2R!H=1C_2R!H->C_N-1C-inRing_2C-inRing_Ext-2C-R_3R!H->O)
