resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C1COOCC1O[O],86.0863,0.799706,0.364369,2.45485,-2.42664,1.9041,-4.27601,1.46853,-4.98754,0.373173,-5.09809,0.22219,-5.23307,0.970855,-5.32811,1.66073,-4.94772,1.24544,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3R!H-R_Ext-6R!H-R_Ext-4R!H-R_8R!H->C_N-6R!H->O_5R!H->C_4R!H-inRing_Sp-7R!H-6C)
[O]OCC1=CCOOC1,85.2362,5.2,0.513435,3.0,-3.05569,3.0,-4.37095,3.0,-5.16776,3.0,-5.53237,3.0,-5.51351,3.0,-5.63988,3.0,-5.89481,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_6R!H->O_N-Sp-6O=5R!H_N-Sp-5R!H=4BrBrCCClClFFIINNPPSSSiSi_N-5R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi)
CCN(OC1CC=CC1[O])CC,105.981,1.24623,1.78746,6.77265,-3.01309,0.996215,-4.40885,2.34702,-5.9685,3.42473,-6.47603,4.08999,-5.78186,3.51675,-5.27798,2.56274,-8.18113,2.82616,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-2C-R_N-5R!H->O_4R!H->C_Ext-5BrCClFINPSSi-R_Ext-6R!H-R)
[CH2]C(C=C)OOCC(C)C,103.062,2.4,0.506017,2.0,2.20872,2.0,1.22205,2.0,0.225114,2.0,-0.577511,2.0,-1.87265,2.0,-2.82678,2.0,-4.20318,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_N-5R!H->O_N-4R!H-inRing_N-4R!H->C_Ext-5BrCClFINPSSi-R_N-6R!H->O_Ext-2C-R)
CCN(OC1=C[CH]CCC1)CC,84.3672,15.4459,-0.842189,6.92466,0.301323,2.55422,-0.9914720000000001,2.85767,-2.13419,3.02847,-2.76457,2.73324,-3.53191,2.21285,-4.02434,2.22355,-4.86211,1.87117,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C)
CCN(O[C]1CCCC=C1)CC,71.0876,2.4,1.84514,2.0,-0.423055,2.0,-0.897117,2.0,-1.36153,2.0,-1.78808,2.0,-2.53641,2.0,-3.15916,2.0,-4.2701,2.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_4R!H->O_Ext-3R!H-R_Sp-5R!H-3R!H_N-4O-inRing_Ext-5R!H-R_Ext-6R!H-R_Ext-4O-R_Sp-6R!H-5R!H)
C=C(C)COOC1[CH]C=C(C)CC1,82.3101,5.2,-4.64589,3.0,-0.159216,3.0,-2.73705,3.0,-4.64021,3.0,-5.4003,3.0,-5.6488,3.0,-5.99159,3.0,-6.10244,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-3R!H-R_Ext-4C-R)
C=C(C)COOC1C=C[C](C)CC1,80.0127,2.65417,-7.61462,8.00016,0.0313433,3.1542,-2.49885,0.905476,-4.35468,0.924195,-4.54692,2.24505,-4.30128,4.23934,-4.39572,4.96412,-4.31876,4.56542,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_6R!H->O_N-6O-inRing_5R!H-inRing_Ext-1R-R)
CC(C)=CO[O],83.092,5.2,-5.71413,3.0,-2.46504,3.0,-3.08119,3.0,-3.20223,3.0,-3.34078,3.0,-3.57583,3.0,-3.54705,3.0,-3.98733,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_5R!H->C_Ext-4BrCClFINPSSi-R)
[CH2]C(=O)C(=C)C,97.0606,6.91104,-2.82068,8.89762,1.0974,3.60028,0.345627,3.58936,-0.480578,4.27813,-1.0161,4.75359,-1.626,4.41123,-2.25673,3.45414,-3.67689,3.79632,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-4C-R)
C=C(C)C(=C)[O],84.0522,2.4,3.51512,2.0,-1.64042,2.0,-3.01986,2.0,-3.40004,2.0,-3.56619,2.0,-3.77556,2.0,-3.8855999999999997,2.0,-4.09312,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_N-5R!H->O_Sp-5C-4C)
[O]OC=COO,90.6465,1.49124,-2.43166,7.10369,-3.42936,3.54726,-4.44489,4.30218,-4.58177,3.15669,-4.40247,1.44381,-3.81925,1.94916,-3.30178,4.31697,-3.00185,5.68193,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_N-5R!H->C)
[CH]=O,95.729,21.0031,0.952143,10.4724,-0.0768526,3.35952,-0.8779,3.75752,-1.55763,4.07726,-2.03525,4.13357,-2.65284,3.95934,-3.15666,3.74021,-4.1589,3.68385,(RJ1_N-1R-inRing_1R->C_Ext-1C-R)
[O]OC1=COC=C1,92.7138,3.80669,3.58933,9.49982,-0.0542138,7.6332,-6.79769,5.78111,-7.959090000000001,5.26938,-7.889530000000001,4.12603,-7.37543,3.67118,-7.07649,4.38824,-6.49702,1.27322,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3R!H-R_Ext-6R!H-R_Sp-7R!H-6R!H_N-7R!H->C)
CC=C[CH]ON(CC)CC,81.3328,4.76206,-2.29351,2.50211,-0.37115,3.22361,-0.252948,2.87183,-0.417088,2.4935,-0.703484,2.22951,-1.2938,1.7057,-1.87714,1.19741,-3.22775,0.354904,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_5R!H->C_Sp-5C-4C_N-3R!H->C)
C[CH]C=CON(CC)CC,84.56,7.99624,0.544919,4.42279,-1.08334,0.932113,-2.14783,3.1473,-2.75168,4.34137,-3.03417,4.44894,-3.25574,3.64488,-3.39972,2.75044,-3.99378,1.9447400000000001,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_N-5R!H->C_Sp-5O-4C_3R!H->C)
[CH2]C(=C)C=O,89.1805,1.1812,0.40626,4.41339,0.208316,3.08763,-0.0467187,2.00374,-0.664802,1.5142,-1.33408,1.64207,-2.49629,2.792,-3.3048,3.72728,-4.34039,3.52062,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_Ext-4R!H-R_N-5R!H->C)
C=C=CO[CH]O,97.377,2.4,0.977955,2.0,-0.027063,2.0,-1.09648,2.0,-1.59491,2.0,-2.00436,2.0,-2.72965,2.0,-3.3413,2.0,-4.4549,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R_5R!H->C_N-Sp-5C-4R!H)
OC1=CC=C[CH]1,91.5362,11.4572,6.57659,5.07145,0.42439,6.30256,-6.29908,7.15324,-6.9096,7.43145,-6.76627,7.03098,-5.95248,5.50844,-5.28353,4.05086,-5.13358,1.3547,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Ext-2R!H-R_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C)
OC1=C[CH]C=C1,95.307,5.2,5.27356,3.0,-2.3139,3.0,-3.82002,3.0,-4.23219,3.0,-4.24045,3.0,-3.9649500000000004,3.0,-3.8613399999999998,3.0,-4.85462,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_N-Sp-5C-4C_Ext-3R!H-R)
O[C]1C=CC=C1,73.2061,11.046,-0.474105,6.63986,0.642743,2.48453,-0.169251,1.65382,-0.937739,1.35605,-1.44246,1.69431,-2.22471,1.98775,-2.7983,2.01875,-3.67895,2.33857,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_4R!H->O_Ext-3R!H-R_Sp-5R!H-3R!H_N-4O-inRing)
[CH2]C(=O)C=C,96.4309,5.01914,-4.97986,3.78134,1.20274,2.23445,0.949098,1.80209,0.453857,1.4243,0.07793,0.964215,-0.627644,0.522315,-1.45929,0.74648,-2.60896,0.762461,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Sp-5R!H=4C_5R!H->C)
C=CC(=C)[O],85.471,2.4,1.34836,2.0,-1.70696,2.0,-2.18246,2.0,-2.45838,2.0,-2.6333,2.0,-2.93699,2.0,-3.19656,2.0,-3.7534,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_N-5R!H->O_N-Sp-5C-4C)
O=C1[CH]CC=C1,92.4652,8.60972,1.17219,4.34311,-0.598804,3.16119,-1.67594,3.92083,-2.80526,4.43603,-3.48163,4.96258,-4.05258,5.15142,-4.79476,5.38059,-4.70431,2.73954,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_2R!H-inRing_N-3R!H->C_Ext-2R!H-R_5R!H->C_N-4R!H->O)
[O]C1=CCC=C1,80.1682,2.4,-2.0939,2.0,-1.97841,2.0,-1.77467,2.0,-1.82767,2.0,-2.07761,2.0,-2.51873,2.0,-2.84764,2.0,-3.43592,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-4C-R_2C-inRing_N-Sp-6R!H-4C)
[CH2]CCC,102.051,0.891811,3.7078,1.54075,-0.330247,0.842375,-0.9204,1.578,-1.547,1.68731,-2.09153,1.7261,-2.91027,1.46056,-3.59797,1.44859,-4.75293,1.19199,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_4R!H->C_N-Sp-4C=3CCNN_Sp-4C-3CN)
C=C(C)C(C)=CCO[O],89.6105,2.57182,-2.23507,17.5482,-2.531,6.98631,-2.77872,7.34192,-2.74978,7.27915,-2.76585,6.95746,-2.77462,6.22928,-3.23109,5.13561,-4.4416,2.74331,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-6C-R_N-Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
C=[C]C(C)(C)OO,109.18,2.4,1.62892,2.0,-1.13407,2.0,-1.36426,2.0,-1.62864,2.0,-1.91596,2.0,-2.52597,2.0,-3.13549,2.0,-4.38787,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_Ext-4O-R_N-5R!H->C_Ext-2C-R)
C=C(C)CC1[CH]C=C(C)CC1,82.3101,5.2,-4.64589,3.0,-0.159216,3.0,-2.73705,3.0,-4.64021,3.0,-5.4003,3.0,-5.6488,3.0,-5.99159,3.0,-6.10244,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-3R!H-R_Ext-4C-R)
C=C(C)CC1C=C[C](C)CC1,81.3203,1.02836,-2.20021,7.37361,-0.327328,1.68748,-1.70655,2.67626,-2.75436,3.52988,-3.19859,2.92684,-3.63596,1.15148,-3.9532900000000004,0.893059,-4.43701,1.35449,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-1R-R)
[O]OC1CC1,83.0801,0.351377,-1.33793,3.59123,-2.8136,2.69336,-4.46766,3.12683,-5.61445,3.13207,-6.55266,4.08578,-7.0714,5.57909,-7.22262,5.67323,-6.95846,4.15659,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_N-5R!H->O_N-Sp-4C=3R!H)
C=C(C)CC1[CH]C=CCC1C,104.521,4.10192,-0.200247,6.7316,1.19123,6.08767,0.748535,5.66371,-0.354183,2.964,-1.29158,1.44835,-2.49274,0.4814379999999999,-2.88183,2.086,-4.41969,0.0825869,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-6CN-R_N-7R!H-inRing_7R!H->C)
C=C(C)CC1C=C[CH]CC1C,104.521,4.10192,-0.200247,6.7316,1.19123,6.08767,0.748535,5.66371,-0.354183,2.964,-1.29158,1.44835,-2.49274,0.4814379999999999,-2.88183,2.086,-4.41969,0.0825869,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-6CN-R_N-7R!H-inRing_7R!H->C)
CC1C[C]1C=O,99.8284,5.2,3.24228,3.0,1.50929,3.0,-0.265378,3.0,-1.76262,3.0,-2.76498,3.0,-3.77665,3.0,-4.15595,3.0,-4.62027,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_N-2R!H-inRing_Ext-4R!H-R_Int-5R!H-1R_N-3R!H->C_Ext-4R!H-R)
CC1CC1=C[O],82.9662,2.4,2.94854,2.0,-1.85833,2.0,-2.79022,2.0,-3.08832,2.0,-3.36319,2.0,-3.9457899999999997,2.0,-4.23279,2.0,-4.25536,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Sp-4R!H-3C_Sp-5R!H-4R!H_4R!H-inRing_3C-inRing)
C#CC(=O)C(C)O[O],88.8882,5.2,-5.23703,3.0,-0.511065,3.0,-1.64667,3.0,-2.69227,3.0,-3.13906,3.0,-3.77177,3.0,-4.55471,3.0,-4.1165,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-4BrCClFINPSSi-R_7R!H->C_Ext-7C-R_8R!H->C)
C=C=C(C)[O],82.4182,5.9231,1.79968,5.12996,-4.26897,3.37634,-5.77723,5.06744,-5.80634,5.05909,-5.27727,4.21409,-4.24291,2.54905,-3.52793,1.67695,-2.66383,3.41546,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_5R!H->C_N-3C-inRing)
C=[C]C(C)=O,106.038,2.4,1.12833,2.0,-0.0807903,2.0,-0.299656,2.0,-0.684562,2.0,-1.2027,2.0,-2.35322,2.0,-3.0786,2.0,-3.81588,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-4R!H->C_Ext-2C-R_5R!H->C)
[CH2]CC(C)(C)C=C,101.61,2.4,1.9784,2.0,0.843912,2.0,-0.0767323,2.0,-0.867901,2.0,-1.46852,2.0,-2.26496,2.0,-3.05147,2.0,-4.74475,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_4R!H->C_N-Sp-4C=3CCNN_Ext-3CN-R_Ext-4C-R_5R!H->C)
C[C]1C=CCC1,81.9789,2.4,0.22932,2.0,-1.9757799999999999,2.0,-1.82663,2.0,-1.82665,2.0,-2.18309,2.0,-3.09893,2.0,-3.51559,2.0,-3.78306,2.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_Sp-5C-4C_Ext-1R-R)
CC1=C[CH]CC1,83.1567,5.2,-1.33749,3.0,0.301057,3.0,-1.44643,3.0,-2.50607,3.0,-2.99951,3.0,-3.27252,3.0,-3.33861,3.0,-3.76749,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_Sp-5C-4C_Ext-3R!H-R_6R!H->C)
OOC1[CH]CC=C1,99.7625,2.39976,-2.92921,8.03069,0.731047,0.920026,-2.22064,2.00299,-3.9971499999999995,2.8517,-4.12102,2.53564,-4.27057,2.07417,-4.93394,1.81953,-4.39355,1.30401,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_N-3O-inRing_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3O-R)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,95.7021,5.2,-12.1329,3.0,-3.17194,3.0,-4.85996,3.0,-5.95926,3.0,-5.54068,3.0,-3.75194,3.0,-2.38905,3.0,-0.571621,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_3R!H->C_Ext-3C-R_4R!H->C_Ext-3C-R_5R!H->O_Ext-6R!H-R_Ext-5O-R_Ext-7R!H-R_8R!H-inRing_Ext-8R!H-R_Ext-9R!H-R_Ext-8R!H-R_Ext-10R!H-R_Sp-10R!H-9R!H_Ext-10R!H-R_Ext-10R!H-R)
[CH2]C12COOC1(C)C2,99.3066,0.645966,2.80199,0.519054,0.767883,0.2637,0.24324799999999996,0.311646,-0.401116,0.139365,-0.9977699999999999,0.0809525,-2.04898,0.13681,-2.91608,0.127636,-4.35357,0.175963,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->O_Ext-2C-R_5R!H->C_Ext-3C-R)
O=C1[C]=COOC1,115.088,5.2,3.80512,3.0,2.06939,3.0,-1.14229,3.0,-3.42435,3.0,-5.26206,3.0,-8.06632,3.0,-9.26549,3.0,-8.65097,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_N-Sp-4R!H-1R_Ext-4R!H-R_N-5R!H->C_Ext-2R!H-R_N-3R!H->C_Ext-5BrClFINOPSSi-R)
[O]C1=C=COOC1,90.6951,5.2,15.4556,3.0,-17.3189,3.0,-20.0644,3.0,-20.8279,3.0,-20.3539,3.0,-19.3821,3.0,-18.3845,3.0,-16.3069,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-4C-R_Ext-6R!H-R_2C-inRing_Sp-7R!H-6R!H_N-Sp-5R!H-3C)
C=C1[CH]CO1,87.522,11.2308,3.08068,10.5663,-1.47869,6.83097,-3.36105,6.75262,-4.66382,6.51926,-5.18927,5.90297,-5.46344,4.32068,-5.81491,3.84346,-5.53636,2.4394,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_2R!H-inRing_3R!H->C_Ext-4R!H-R_5R!H->O)
[CH2]C1=CCO1,90.8649,5.2,3.53012,3.0,-2.23175,3.0,-3.87374,3.0,-4.50763,3.0,-4.53283,3.0,-4.54705,3.0,-4.47376,3.0,-4.47753,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R_Int-5R!H-4C_N-5R!H->C)
[CH2]C1OO1,100.984,3.9921299999999995,3.2717,5.51456,0.243794,2.39534,-1.15078,4.69162,-2.32602,5.91742,-2.98347,5.86542,-3.51116,4.29446,-3.8689800000000005,2.84212,-5.58161,3.49413,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O)
[CH]=C1OOCC1=O,110.972,5.2,-2.47741,3.0,3.9617199999999997,3.0,1.42654,3.0,-0.612549,3.0,-1.49759,3.0,-3.16381,3.0,-4.40072,3.0,-4.75842,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H-2R!H_3R!H->O_2R!H-inRing)
