resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[CH2]C1C(C)C1(C)C,99.2161,4.17612,3.68551,2.23607,5.05706,2.23607,2.10266,2.23607,-0.352157,2.23607,-1.9368600000000002,2.23607,-3.47652,2.23607,-4.15047,2.23607,-5.33286,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->O_Sp-4R!H-3C_Ext-3C-R_5R!H->C_Ext-3C-R_N-6R!H-inRing)
C[CH]C(C)OOC1C=CCC=C1,98.8323,4.17612,4.13096,2.23607,-0.531679,2.23607,-2.6951,2.23607,-3.89833,2.23607,-4.66595,2.23607,-5.58449,2.23607,-6.50799,2.23607,-6.80525,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-6R!H-R_N-6R!H->C)
[CH2]CC(C)(C)C=C,99.1328,4.17612,2.72098,2.23607,0.532083,2.23607,-1.20386,2.23607,-2.65523,2.23607,-3.75012,2.23607,-4.61168,2.23607,-5.44513,2.23607,-6.42343,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_4R!H->C_Ext-3CN-R_Sp-4C-3CN_5R!H->C_Ext-3CN-R)
CC[CH]C(CC)C1C=C(C)C=CC1,96.1624,6.30538,1.34625,4.49836,1.77447,3.28459,1.40896,5.11084,0.118356,5.80878,-1.2165,5.72629,-2.53965,5.62239,-3.53335,5.22533,-6.97745,6.60656,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_4C-inRing_3R!H->C_5R!H->C)
CC[CH]C(CC)CC1=CCCC=C1,98.3398,3.72463,0.921262,8.58391,-0.266382,3.55868,-0.537514,4.32133,-1.1193,4.58861,-1.63281,4.85913,-2.21345,5.21162,-2.99683,5.06688,-4.63431,3.42974,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C)
CC[CH]C(CC)OOC1C=CC=C1,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
[CH2]C(C)(C=C)CC,101.366,4.17612,-6.2987,2.23607,-0.849272,2.23607,-2.12046,2.23607,-3.07498,2.23607,-3.65855,2.23607,-3.58687,2.23607,-3.45595,2.23607,-2.55599,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-2C-R)
[CH2]C1CC1(C)CC,99.2161,4.17612,3.68551,2.23607,5.05706,2.23607,2.10266,2.23607,-0.352157,2.23607,-1.9368600000000002,2.23607,-3.47652,2.23607,-4.15047,2.23607,-5.33286,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->O_Sp-4R!H-3C_Ext-3C-R_5R!H->C_Ext-3C-R_N-6R!H-inRing)
CC[CH]C(CC)OOC1C=CC(C2C=CCC=C2)C1,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
[CH2]C(C)C(C)C=C,102.064,1.69706,2.10988,1.41421,0.644593,1.41421,-0.132567,1.41421,-0.881839,1.41421,-1.51477,1.41421,-2.5421,1.41421,-3.3076,1.41421,-4.44767,1.41421,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3CN-R_Ext-3CN-R_N-5R!H->O)
[O]OC1C=CC(OOC2C=CCC=C2)C1,83.1446,4.17612,-4.29674,2.23607,0.66625,2.23607,-0.728012,2.23607,-1.91354,2.23607,-2.31043,2.23607,-3.14732,2.23607,-4.42306,2.23607,-4.51047,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-5C-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_7R!H->C_N-Sp-7C=6BrBrCCClClFFIINNPPSSSiSi_Ext-6BrCClFINPSSi-R)
[CH]1CCC=CC1OOC1C=CCCC1,100.486,1.69706,3.74378,1.41421,0.522738,1.41421,-0.64448,1.41421,-1.45565,1.41421,-1.82762,1.41421,-2.34001,1.41421,-3.25961,1.41421,-4.43598,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C_Ext-6R!H-R_N-Sp-8R!H-6R!H)
C=CC(C)OOC1[CH]CCC=C1,100.486,1.69706,3.74378,1.41421,0.522738,1.41421,-0.64448,1.41421,-1.45565,1.41421,-1.82762,1.41421,-2.34001,1.41421,-3.25961,1.41421,-4.43598,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C_Ext-6R!H-R_N-Sp-8R!H-6R!H)
CCN(OC(C=C)[CH2])CC,99.9646,4.17612,-3.76118,2.23607,2.05691,2.23607,2.00279,2.23607,1.55831,2.23607,0.89504,2.23607,-0.360657,2.23607,-1.83092,2.23607,-4.20793,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-5R!H-R_Sp-5R!H-4R!H_Sp-6R!H-5R!H_Ext-2C-R)
CC=CC[C]1C=CCCC1,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
CC=CCC1=C[CH]CCC1,82.6455,4.17612,0.219946,2.23607,-0.688522,2.23607,-1.84983,2.23607,-3.10979,2.23607,-3.8475500000000005,2.23607,-4.52681,2.23607,-4.79048,2.23607,-5.45579,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-3C-R)
[CH]1C=CCCC1C1C=CCCC1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
[CH]1C=CC(C2C=CCCC2)CC1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
C=C[C](C)CC=CC,85.9454,5.29357,11.9607,25.5804,1.77648,2.90378,-0.0141502,3.11196,-0.973703,3.23957,-1.54612,3.39986,-1.9694300000000002,3.66645,-2.01542,4.0034,-2.19952,4.43162,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_N-Sp-6R!H-5C_6R!H->C)
[CH2]C=C(C)CC=CC,87.3733,6.34866,2.01359,26.8646,0.936443,5.12935,-0.621675,4.62138,-1.33637,4.09781,-1.67439,3.69318,-2.0422,3.58033,-2.21036,3.7381,-2.38906,4.02596,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_N-Sp-6R!H-5R!H)
CC1[CH]CCC=CC1,95.7671,8.06205,3.9198099999999996,3.87418,0.582019,3.27435,0.0356175,3.21328,-0.702636,3.18439,-1.39801,3.17982,-2.40324,3.17297,-3.18509,3.16875,-4.41401,3.16439,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-2C-R)
[CH2]C(C=C)OOC1C=CCCC1,103.899,4.17612,-8.49579,2.23607,-0.447886,2.23607,-2.98024,2.23607,-4.35093,2.23607,-4.23875,2.23607,-4.18107,2.23607,-4.25193,2.23607,-2.79788,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-4R!H->C)
CC=CCCC1=CCC(C)[CH]C1,95.7671,8.06205,3.9198099999999996,3.87418,0.582019,3.27435,0.0356175,3.21328,-0.702636,3.18439,-1.39801,3.17982,-2.40324,3.17297,-3.18509,3.16875,-4.41401,3.16439,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-2C-R)
[CH2]C=CCC1C=CCCC1,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
C=C[CH]CC1C=CCCC1,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
CC[CH]C(CC)C1C=CC=CC1,96.1624,6.30538,1.34625,4.49836,1.77447,3.28459,1.40896,5.11084,0.118356,5.80878,-1.2165,5.72629,-2.53965,5.62239,-3.53335,5.22533,-6.97745,6.60656,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_4C-inRing_3R!H->C_5R!H->C)
C=C(C)[C](C)CCC(=C)C(=C)C,86.3908,6.06726,8.46861,28.996,-2.03136,5.01503,-2.45434,4.00054,-2.44659,3.54997,-2.23689,3.27922,-1.66882,3.16229,-1.33508,3.16402,-2.02106,3.80721,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-2C-R_N-5R!H->O_N-3R!H->O_Ext-3C-R_N-6R!H->O_Sp-6BrCClFINPSSi-3C_Ext-6BrCClFINPSSi-R)
[CH2]C(C)=C(C)CCC(=C)C(=C)C,85.3899,4.17612,-16.3768,2.23607,1.58374,2.23607,2.63664,2.23607,3.19755,2.23607,3.35524,2.23607,2.31945,2.23607,1.26771,2.23607,1.27663,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->O_Ext-3C-R_N-3C-inRing_Ext-5BrCClFINPSSi-R_Sp-7R!H-5BrCClFINPSSi_7R!H->C)
[CH2]C=CCCC=CC,88.0993,4.17612,-1.62001,2.23607,2.52419,2.23607,0.941798,2.23607,-0.51812,2.23607,-1.63154,2.23607,-2.80141,2.23607,-3.78633,2.23607,-4.76587,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_4R!H->C)
C=C[CH]CCC=CC,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH]1CC=CC1OOC1C=CCCC1,99.9335,4.22216,3.52304,2.62034,0.308499,2.84414,-1.3336,3.33113,-2.38378,3.65434,-3.00311,4.45952,-3.79134,5.60677,-4.68944,5.67111,-5.45253,4.6581,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C)
C=C(C)CC1[CH]CCC(C)=C1,16.5112,131.712,2.14455,3.02055,0.49294899999999997,2.9952,0.49430199999999996,4.52454,0.400685,6.74979,0.433362,8.41088,0.899171,9.56899,1.15159,11.3142,1.43388,15.314499999999999,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-4R!H-R)
CC=CCC1=CC(O[O])C=CC1,86.3299,4.17612,-5.07975,2.23607,-2.36071,2.23607,-3.7433,2.23607,-4.68635,2.23607,-5.14006,2.23607,-5.76354,2.23607,-6.09543,2.23607,-5.73157,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-5C-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_7R!H->C_N-Sp-7C=6BrBrCCClClFFIINNPPSSSiSi_Ext-7C-R_Sp-8R!H=7C_Ext-5C-R)
C=CC(C)OOC1[CH]CC=C1,99.9335,4.22216,3.52304,2.62034,0.308499,2.84414,-1.3336,3.33113,-2.38378,3.65434,-3.00311,4.45952,-3.79134,5.60677,-4.68944,5.67111,-5.45253,4.6581,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C)
C=C(C)CC1C=CCC[C]1C,16.5112,131.712,2.14455,3.02055,0.49294899999999997,2.9952,0.49430199999999996,4.52454,0.400685,6.74979,0.433362,8.41088,0.899171,9.56899,1.15159,11.3142,1.43388,15.314499999999999,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-4R!H-R)
[CH]1CCC=CC1OOC1C=CCC1,100.486,1.69706,3.74378,1.41421,0.522738,1.41421,-0.64448,1.41421,-1.45565,1.41421,-1.82762,1.41421,-2.34001,1.41421,-3.25961,1.41421,-4.43598,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C_Ext-6R!H-R_N-Sp-8R!H-6R!H)
[CH2]C1C=CCCC1,102.986,4.17612,-0.197898,2.23607,-0.635688,2.23607,-1.21235,2.23607,-2.24482,2.23607,-3.08786,2.23607,-3.70503,2.23607,-4.13569,2.23607,-5.50927,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-5R!H=4R!H_N-3R!H->O)
C=C(C)CC1[CH]CCC=C1C,16.5112,131.712,2.14455,3.02055,0.49294899999999997,2.9952,0.49430199999999996,4.52454,0.400685,6.74979,0.433362,8.41088,0.899171,9.56899,1.15159,11.3142,1.43388,15.314499999999999,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-4R!H-R)
C=C(C)CC1(C)[CH]CCC=C1,16.5112,131.712,2.14455,3.02055,0.49294899999999997,2.9952,0.49430199999999996,4.52454,0.400685,6.74979,0.433362,8.41088,0.899171,9.56899,1.15159,11.3142,1.43388,15.314499999999999,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-4R!H-R)
CC=CCC1=C[CH]CC1,80.6162,8.68031,-0.472225,5.74863,-0.180034,3.16602,-1.28437,3.1624,-2.12788,3.24796,-2.45483,3.58816,-2.6858,4.25084,-2.96014,4.30954,-3.74016,4.16641,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_Ext-3C-R_5R!H->C)
CC=CC[C]1C=CCC1,76.7194,12.2665,0.157337,5.89978,0.0233184,2.02466,-0.746208,1.95539,-1.51898,2.18728,-2.02945,2.64896,-2.81459,3.0428,-3.33385,3.15956,-4.21057,2.797,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing)
C=C(C)CC1C=C[CH]C1,78.1695,1.69706,-1.9721199999999999,1.41421,-0.198354,1.41421,-0.215075,1.41421,-0.64701,1.41421,-1.25177,1.41421,-2.26535,1.41421,-3.07527,1.41421,-4.37982,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R_6R!H->C)
C=C(C)CC1[CH]C=CC1,81.8714,6.38218,-0.802597,3.10652,-0.0431933,1.73116,-0.426371,1.72705,-0.9876559999999999,2.08195,-1.55991,2.007,-2.50903,1.86983,-3.30315,1.9215000000000002,-4.45098,1.5914,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C)
CC=CCCC1[CH]CCC=CC1,95.7671,8.06205,3.9198099999999996,3.87418,0.582019,3.27435,0.0356175,3.21328,-0.702636,3.18439,-1.39801,3.17982,-2.40324,3.17297,-3.18509,3.16875,-4.41401,3.16439,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-2C-R)
C=C[C](CC=CC)CC(C)C=C,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=C(CC=CC)CC(C)C=C,88.0993,4.17612,-1.62001,2.23607,2.52419,2.23607,0.941798,2.23607,-0.51812,2.23607,-1.63154,2.23607,-2.80141,2.23607,-3.78633,2.23607,-4.76587,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_4R!H->C)
