resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
O=C[C](O)C(=O)O,-6.146377875593764,-1.5056742448994676,0.4526569771088129,-0.4681337899198162,0.6097341235695459,-0.07187927931129129,3.185636667722962,1.0089828586826852,-0.8739737234248595,0.006636125430500734,-0.061825569002796364,-0.5803179590119822,1.3477766751385996,0.5577098481415351,-0.5903900006628746,0.44957311147515666,-0.07906534292626308,-0.31838015446669443,-0.15669709302069545,0.3634205832933882,0.004307886772109854,0.5751678297886763,-0.1422396865199634,0.19944251836036292,-0.05563819354523241,0.013718869160466204,0.6291792400053435,0.18092253593256352,0.2340069014334267,-0.9698162421762908,-0.5406639098420448,-0.9479927085442437,0.07919648428897043,-0.19346501665830432,0.03733401596046098,-0.17154261384477262,-0.45961035801319833,-0.213592737209479,0.47249397491922435,-0.12563454616062794,0.4902553826278896,0.31689671887673376,0.17339100392040038,-0.14275438837197932,0.11658304811042497,0.010353569592252069,0.04456311013376584,-0.0557535448996978,12
[O]C=C(O)C(=O)O,-6.122402928545871,-1.4872208610927724,0.39805460038257323,-0.48338088635145304,0.5301084086965131,-0.12483161347265578,3.1283974216936756,1.1183380367532705,-0.7849794061414594,0.06888643567634212,-0.2164432137113298,-0.5313831367852856,1.152625134151904,0.7382561022561791,-0.6833164025377225,0.5569618825990039,0.20156656768593856,-0.14988786758526826,0.32903687233820006,0.1106613248847656,0.034667010708179326,0.43836506214156357,0.01463003870279608,0.3725952409571193,0.03748636881381118,0.07063357823727762,0.35764261157249455,-0.05734216796310369,0.4034770110605758,-0.4294020131512138,-0.5618646717828011,-0.40937999127351105,0.23020928072881858,-0.01710023557105333,0.023538530997981925,-0.08980979509630269,-0.5077172949937399,-0.24051453213105506,0.2303041724173269,-0.3663576155142939,0.23401092663640877,0.4054760497275039,0.06256931395388413,-0.10579467721566427,0.22113196559680015,0.3166074022412216,0.2504853629129493,0.10202548413687969,12
[O]C(O)=C(O)C=O,-6.130533541230546,-1.4586357346345906,0.44317403190016025,-0.4461641373200422,0.596165409361765,-0.127373930660879,3.0258322195363037,1.2649269968348291,-0.6417152847830573,-0.061647569078981536,0.02948905488160667,-0.41971339454583917,1.2610875846003966,0.4157948049723134,-0.7221867373424355,0.1672005519729205,-0.14336980458447313,-0.16384927337946856,-0.20149485560942848,0.38433280659438396,0.10161814133483861,0.28015024885453815,-0.14774726176388472,0.22816348376187273,-0.002118268012130287,-0.1143220424830196,0.3083643649468061,-0.4330655412957525,0.4240150312846463,-0.8028617776184168,-0.9350887021100386,-0.7224192716635814,0.03997291467840214,-0.1625507689464611,-0.027341364719094065,-0.036613643154992014,-0.135453562612461,0.03291943161392985,0.4890844921215849,-0.15154516568232415,0.5158547217489586,0.05520788538324292,-0.333169954440318,-0.45360315194542467,0.04508017358351147,0.28432586296418433,-0.0913049555470047,0.2767520965799759,12
[O]OC(O)(O)O,-6.044436726418449,-1.3214498122249312,-0.09898479883721405,-1.0271656880685753,0.29070643502596305,-1.1980191208357878,2.18401400779571,1.1247950287990318,0.5577803892162323,-0.25074247339615663,0.2287461471494842,0.8892504561476053,0.7696298846758698,0.17724585813593904,-0.4166961010308581,-0.127626788574183,-0.31248097804274305,0.3805834022348642,0.6668922149421008,-0.21966606953338638,-0.031454609342682995,-0.3208520972454332,-0.348368100990032,0.10435007003766032,-0.2110085575044189,-0.39899559211783203,-0.1737240383717825,-0.24196134366166636,-0.06373393870414473,-0.3460212827316597,0.26445934126161613,0.33534435818877273,-0.3330356990297085,0.030156034612014607,-0.02351091460661421,0.22055138586300585,-0.11657358235400976,0.3037925650995365,0.09236777709065594,-0.0709420609197715,-0.34110958163854777,-0.4988752978227526,-0.38960686523819155,-0.28437783600930966,-0.5910322673739858,-0.18221950342717536,0.20659417585428957,0.021877308623228793,12
O=C(O)O[CH]O,-6.027002364161759,-1.2877550098414134,0.3443391310505168,-0.4593301598937325,0.5940619615224024,-0.08501811120736279,2.412400107955705,0.8995205666283766,-0.09915317851217709,-0.15906808745366913,0.0692949567855752,0.1843142815562898,-0.002396760728296836,0.1123982308035817,-0.34816532309162795,0.42388524171005015,-0.25113122035991814,-0.017663933416839007,0.7728332230843994,0.23880374669394566,0.1496364156069147,0.2850980022997438,-0.1714677421289434,0.17085806227621958,0.08087626669310397,0.022604779493276085,-0.049248902931762796,0.04617197523056182,0.37722680766115446,0.030976397653416976,-0.06857699004969486,0.11600338778419607,0.1668392520170092,0.10165031865828385,-0.013897371495725482,-0.17058275004957038,0.03365897111044588,0.10407161235054624,-0.17519450242099133,-0.22439573333114593,-0.0193549636971508,-0.006634733957368553,0.2024703019113879,0.17446756219710655,0.051867181916220466,-0.10275342110835126,-0.07041212999016347,0.2973322524367047,12
[O]OC(O)C(O)=C(O)C=O,-4.472265760068396,-1.1155842930086843,1.151167400907528,-0.6716280571845903,0.550340936281692,-0.8148567958201651,4.716057769821867,0.7245037332406589,0.6436004331756028,-0.07095922475529251,-0.39017687364000797,-0.5509596687496607,1.4941410325977895,0.47860165502288876,-0.9435829133438751,-0.2599770898160408,-0.43130099242215586,0.8226735871192535,0.0737417869089369,0.06287513323375434,-0.14723684853922384,0.11956764055942924,-0.3841973831223362,0.29938035693009435,0.07681615175109215,-0.03815918786559632,0.2093715176831561,-0.08955919622844066,0.4443044531384605,-1.3743282870014975,-0.49475119779819965,-0.5949275412178038,0.5945623255781756,-0.047185467446612527,0.23222799231883182,-0.26355190058489997,-0.6348798063091113,-0.26158501197896955,0.514812446771086,-0.32109329833048256,0.3943351934577484,-0.1717984188590103,-0.0590819550633422,-0.03953933886500505,0.17698841941235927,0.034677613963842835,0.12579515491290258,-0.2180983283483769,12
CC(=O)OC(=O)C(C)(C)O[O],4.288963954616907,-5.181743043200181,-3.002893899992436,-0.9837737141338406,0.8843800286210021,-0.17598498737066218,1.1032937248562045,-1.989662493419062,-1.5827279647356982,0.2986910008574544,-0.19040614286496121,1.5431973869213247,1.068800327293902,0.10520847181808679,1.1905472956700798,0.792924305893275,0.14337807452290632,-0.11710557863807357,0.9717058920752424,-0.0014510049709644248,-0.1441936665156544,-0.23158738416574506,-0.17295555815989308,0.1790488574740456,0.27895169752512416,0.3378935481573792,-0.16490404913793233,0.1789474853819957,0.3490228806490672,-0.0741830915680046,0.21346519427546912,-0.23144308922698334,0.7540071364922519,0.2573067588248901,0.013077751183638969,0.09469456597081469,0.1792994339472586,0.11336615280908449,0.2398901659710944,0.27663245846470336,-0.16326745290553063,0.13246108667446227,0.14938816761487675,-0.08642830894796559,0.12596248528424764,-0.252394743016407,0.2835283439623582,0.14216120733434207,2
CC(=O)OC(OO)C(=O)CO[O],-0.6080111590715599,-2.3028846833478402,1.0421078358339313,-2.9008124435616915,0.09879482221758844,-1.4292745148361867,2.555312446850275,-2.35552474472816,-0.37320808809659595,0.16791126171604817,-0.8560631998724362,-0.16707827371733458,-0.47201486786127694,-0.1057407103845688,0.27509600888486196,0.43672837109797563,0.0894254993547383,0.5269613976403076,0.691781499155269,-0.1119277954169173,-0.35104425333493267,-0.12480974164372778,-0.011632471643884595,-0.1719811691649939,0.4447435839277089,0.4854291279862707,0.6165882901784144,0.5994252967866178,-0.08447764844164284,0.8073389177712541,-0.6664707363446223,-0.38047767534105853,-0.6632626429383581,0.2831365588838607,0.3640340161258461,-0.13753471125376052,0.25014266280980435,-0.2922784455986892,0.34094490290522894,-0.026993202571691365,0.7015918996453137,0.2825399349495481,-0.4932755749660772,0.33619618133132523,0.6740487693822625,0.07721869890433335,0.09672165896493015,-0.2662648695949885,7
CC1(OO)COC(O[O])C(=O)O1,-0.9036215948401751,-0.12104899096281557,-2.268560962213109,-1.2825959764642745,-1.4417680380681928,0.25060185005343055,0.907409734285782,-0.8050101343260743,0.684778309536573,1.6670922314699268,-0.7759991395232323,0.9492481357677011,0.1959150476150253,-0.2726084951678792,-1.03659405948649,0.03571142081974297,0.8331030675423526,0.3320406170924928,-0.230407256739492,-0.4174376824617886,-0.296828452052974,-0.6660575461702992,0.02392021955075522,0.4394657869126086,0.09574332791436324,-0.06613311850441884,0.046528180425579956,-0.7171816990135037,0.22100698586999357,0.359302846148025,0.24138393695122448,0.7022005374778939,0.1307660306843193,-0.464986782973062,-0.1664240881219593,0.05936413950796007,-0.26753015477924336,-0.47674460991491685,0.13290375098290313,-0.12086080008070985,-0.022268751290892737,0.4650321779229412,0.3003871584764413,-0.04594178477059555,0.07034100610620708,-0.2441502537931753,-0.04238122304691713,-0.014587039855397868,9
CC(=O)OC([O])C(=O)C=O,-2.6337950632025087,-2.7719641555416406,-0.660385409060464,-0.8031272052681548,0.8234528616515193,0.6869991086736162,1.9355652896440911,-2.557957359204892,-1.2775168973449427,0.2548804531113351,-0.5855303245341572,-1.4719823451820808,0.6055969087766461,0.08117792102156841,0.6952563525552907,0.941789702949696,0.2676080682074878,-0.40010693297645583,-0.2618019449033544,-0.15671643126605053,-0.13948810869875536,0.13087088189536497,-0.3415496090890703,-0.2598909758076794,-0.06670392899550431,0.02774982729739767,-0.09956204408192379,0.20273276979122018,-0.19522785382871802,-0.41113363315387524,0.04271358103629097,-0.10770383557481973,0.030453725945268087,0.08454767543712031,0.1526323575711415,0.022053931222913038,0.40733960646060957,-0.26476203622435235,-0.11837233763143282,0.24401547413977978,0.3811118275208522,0.07940615738342595,-0.141068031716657,0.5693365114574586,0.2740636230974925,-0.1322805195735494,0.06875192147240508,-0.4253566251824023,7
[O]OC(O)C(=O)C(O)=CO,-4.451526469332462,-1.1471647112744476,1.1103532379029541,-0.7472398667714534,0.47221791368174076,-0.8849351441739636,4.780022170646433,0.6442998137993035,0.5601528595674087,0.06014008911681353,-0.6554046013307672,-0.6249874629803802,1.1562233572782055,0.6282264870636793,-0.7172289426472808,0.24292600616743995,-0.11171314756719337,0.939019464840922,0.9572392772705814,-0.273337709794865,-0.2044579717087513,-0.1742131997156321,-0.1978526217837526,0.23506536485468643,0.10243739955949094,-0.04353671388646836,-0.35707273399149386,0.14084641466818032,0.3678252121502756,-0.32471069518412365,-0.16964699157957944,0.32772964056225873,0.41708545357224774,0.24415444133913075,0.4643054489710411,-0.5381844891190211,0.23656738922872192,-0.14123830880177965,-0.8325838717347938,-0.18851380859810424,0.009704912276189692,-0.3469611956177755,0.11754562164811175,0.2091558414351025,0.1785474069766461,0.09681109418332975,-0.02005800097267193,-0.2973005592329775,12
O=C1C(O)OOC1(O)[CH]O,-4.509834255703735,-0.21753200964996328,0.11206339122882471,-0.25794579516374616,0.007638934987786272,0.08854871348318614,2.3190115215431897,2.247418948142241,0.9282318236093422,2.3239770581449557,-0.682131952752621,-0.37337180727054864,0.7109587106096661,-0.3092676151770706,-0.4420793331177518,0.4974518760983946,0.22553894971630684,0.36919907319095396,0.07432176574097503,-0.41294013307428756,-0.5311634998651817,-0.017399234443795986,-0.313518351073866,0.8712679461490336,0.39850095515903544,-0.23149736184657924,-0.34642038478618936,0.029262824272701514,0.11855360908853398,0.27094368295429666,0.41635980043375204,0.0716536983522245,-0.41258652876428,-0.22157191977734364,-0.17526177526339431,0.1289320879020429,0.10361456139233657,0.39583889972181135,-0.6730678069749869,-0.39706250733695847,0.1692886776055148,-0.1574228867260851,-0.020445867991975578,0.11131154607530863,-0.28288616178619036,-0.10382189386538598,-0.03976709974998596,0.37315658886915204,12
O=C1[CH]OCC(COO)(OO)O1,-2.267301262120687,2.0605193025156807,0.48133366916932235,-2.6024892870220135,-1.0695997463118592,-1.0031750431668378,1.4618103878414166,0.7374984272310144,0.6951488820673362,0.5209743838501307,-2.095254075066063,1.3096631594720578,-0.8336306549675879,-0.2121708956479961,-0.004600710073257708,0.25076741944412173,0.8734112288514623,-0.204344435849559,-1.1174728065609008,-0.324533259572468,-0.0449195016554086,-0.20081492078184476,0.537564454224607,0.5201166545163437,0.3670787355068044,-0.02753114204118279,-0.664586824456014,-0.03892181343463979,0.19352275734828295,0.2879497157020086,0.2240493048389081,0.39647332441826966,-0.11381605106465222,-0.6301124036619783,-0.041932128565340655,0.16025062126103462,-0.21290521802249074,-0.4281647143997263,0.4388715988995358,-0.31611354101812916,0.4641616978323834,0.35701299184994995,0.24410122333311737,0.25887386041170535,-0.4900694138238128,-0.22940724410145374,0.2592524604657225,0.32728197026623945,6
[O]C1=COCC(COO)(OO)O1,-2.275225243622034,2.1008038276884125,0.49273934302831235,-2.5696288032930314,-1.0327170324929027,-0.9913513906806682,1.4266155904017528,0.8399959660080505,0.758480121751593,0.4823846772977865,-1.930031821190098,1.4224817131983758,-0.7149817617696729,-0.169353962309923,-0.07207618113329595,0.08845835678083928,0.690821068547066,-0.1940670172738964,-1.2074416682232565,-0.19988710192968473,0.08217053524056023,-0.1833337434423563,0.6914491216899007,0.5500013574169331,0.36783435293707384,-0.09258429363470211,-0.4868947490740738,0.09773684762981595,0.17063133167652408,0.2978944160620747,0.19064518747796852,0.37895248871302084,-0.007691026541453766,-0.39508600183187387,0.11036284813274234,0.03012946074177353,-0.5440779951185262,-0.35599258283063556,0.3171698401754826,-0.17365999937747167,0.10383097861632874,0.1867240636082559,0.3686463328243476,0.4247447774875983,-0.37118054808733664,-0.29020399337277153,0.44895320536204003,0.06068533322699186,6
CC(=O)OC(CC(C)O[O])OO,4.479779127019023,-2.5992299975231905,0.3735303017302691,-2.3179688206390447,0.33371571233843783,-1.017696144937877,1.9009523154873735,-2.453684915788902,1.7283978096318087,-0.2755231433689534,-0.6510745046711128,-0.83493654559078,-0.6704134260282312,-0.18766461138676319,0.6256942325160655,-0.018711302494688883,0.10120583381310679,0.35942568058126834,0.1732883120750368,-0.2422140103441865,-0.2977329913616535,-0.5629444899314219,-0.7729215844449058,-0.07093814959648856,-0.22088698392452857,0.16662861716534458,-0.12941787692684256,-0.11679314830584826,-0.0833367597681302,0.25165314105334324,-0.3054271213962978,-0.08249931708345615,-0.34971316311831274,0.13239241913469987,0.2639238491423485,-0.3112639198150738,0.4320691666919417,0.009865395577308067,-0.08916289819595921,0.3591135621620842,0.16383407808813438,0.509022893307643,-0.028284095826286628,0.29232392314696676,0.44883354156584265,0.2674466104412542,0.01343103180637974,-0.016923200190692513,2
[O]CC1(COO)COCC(=O)O1,-0.3324103675303038,3.4390408024218315,1.3445463498144363,-3.5655889925623963,-3.593999988577708,0.45437517832830143,0.3295141796557566,0.2821542839856412,-0.14560753643367244,0.2621138636471311,-1.3496640005855989,0.34891989714767485,0.4061169079400366,-0.08315467386901276,0.3613696204272379,0.18899032642493366,0.8140352655811214,-0.18557967358611718,-1.3249094449240184,-0.21413164438729523,0.6277312314529644,-0.36897009251101937,0.518952841714777,0.6512440578618602,0.013726215158887035,-0.02168856896713197,-0.5923650728344694,-0.5590674172840088,0.5226775277681942,0.2965424488398584,0.2969775882283335,0.2227282239444228,0.20722681158494038,-0.5487270720952393,0.20858872718534718,-0.5081448562968387,-0.2616854709133151,-0.24223637138178064,0.10384204904430681,-0.38206410721191836,0.06980503070763378,0.2693856131421995,-0.08322217506782917,0.14723850151776727,-0.007955392935954892,-0.076664436672249,0.28378178856131603,0.15421474162117457,9
[O]C1(O)OOC(=O)O1,-7.734158805526439,-1.4100429259224523,-1.4601866521138491,-1.0582397487603539,-0.38428870595420755,0.2644195757069703,-0.7160257890440821,0.656216836155238,0.26359415413552484,1.4860615279592078,-1.5972729827886807,-0.37452093202296394,0.668411062399493,0.300724577303293,-0.1815065890464263,0.5169450717310292,-0.08069834938792526,0.012862767005464498,-0.5494855343163871,-0.20303339786035404,0.11254513458553163,-0.4566836337143934,-0.16689998170934173,0.8103090992251599,0.9154463182708167,0.07733022420501227,-0.25673965464549164,-0.07785322057698695,0.4528361379060463,0.26766121945528143,0.15483445030700388,0.386883662804098,-0.1300442234657244,-0.0912551261806467,0.3428142420364442,0.27736818084230275,-0.07440774881268433,0.5944085174873006,0.12421225989864325,-0.4813573510839168,0.17620439429460952,0.01887078798656113,0.10225340727937689,0.0711947876131126,0.3432029557948282,-0.04789635911953949,0.23076572439211374,0.13572763277181302,12
[O]OCC1(OO)COCC(=O)O1,-2.23117660981504,2.6631320515357637,-0.34748270507753914,-2.6961266249552307,-3.276403568647491,0.4262214652420994,0.904775624154736,-0.7099958274806045,0.06131131634250975,0.2894140292977286,-1.462896884255113,0.9786045155150319,0.21402630003732528,-0.042270087332351214,-0.35226035222149876,-0.2689425009440593,0.2598095916283467,0.653998138903506,-0.5227125978941141,-0.227296564720459,0.33396883819516593,-0.6783950036425368,-0.01723031850264839,0.7013791880907813,0.15536377407197885,0.025037469200217603,-0.15147860510565964,-0.3197656345695347,0.6011318567858001,0.7937154018163093,0.2858076906850873,0.2551464728803282,-0.14783363179409967,-0.8144630139914907,-0.055449530899133695,-0.28431402473142037,-0.20692096818558314,-0.08733370074185731,0.40429985764276033,-0.5065319618909864,0.020379072255028132,0.35770218621570915,-0.15044886574689637,0.07697916535565609,-0.15613708396534529,-0.34688622542374487,0.41868792191318177,0.22422740873761376,1
