resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
O=C[C](O)C(=O)O,-6.136981845473481,-1.5131866732506176,0.45772551432838776,-0.4664589674123748,0.5978743861531642,-0.07019106427029433,3.1903824835768266,1.0099071356338627,-0.8734284639177795,0.013123849617492408,-0.06289158438525784,-0.580782628225786,1.346923241240862,0.559365681015638,-0.5916001847576967,0.4435098923518853,-0.1005075585126678,-0.31388129657983826,-0.1672133482274992,0.3637368109552501,0.00019640504165779738,0.5753814412312227,-0.14214888821897792,0.19937453232509122,-0.05558550042641894,0.017876619425011675,0.6268843911047748,0.19074383489866373,0.2342696480784166,-0.9465790869535555,-0.5793094384584547,-0.9487966254580651,0.07305531862291971,-0.19220074914989546,0.038396282623762115,-0.15186567143611537,-0.4676830046132575,0.20158092218613485,0.4669792350802289,-0.12785353349009693,0.5069648098337753,0.30688314546856793,0.1590718883437673,-0.15057546709431543,0.11396620675492995,0.015099739580801162,0.04551585971161573,-0.05668200231487744,3
[O]C=C(O)C(=O)O,-6.113061248063953,-1.4946784200756082,0.4031962084863245,-0.4816124374418652,0.518441930182475,-0.12331843270379945,3.1329113019161845,1.1191630043839922,-0.7843438872336601,0.07490035515534296,-0.217260299357942,-0.5317005933366508,1.1513096558134617,0.7379201829343491,-0.6869850825464656,0.5611497789032692,0.17649100008802662,-0.16745068979462874,0.3251406718347214,0.11085585185935487,0.03265864529121727,0.4379092925643946,0.014638523307907433,0.3726332488135808,0.037211279455259164,0.07322358631949666,0.3592473472905563,-0.05230517079198618,0.39563967228515,-0.403960697075677,-0.5860459638575215,-0.4106002097476695,0.22824229890316888,-0.015318746612967745,0.023201165884285457,-0.07178869544365264,-0.509853226730121,0.22201606881717162,0.2247914138884486,-0.3700942652406307,0.25501023210234336,0.4045521475979668,0.04580715955376344,-0.1095922711347115,0.21230554488851658,0.3255916746716953,0.24679918727237904,0.09953314245834353,3
[O]C(O)=C(O)C=O,-6.121261055555097,-1.4660879630411012,0.44818358710095474,-0.44456207853418284,0.5849528991184328,-0.12571264132147927,3.0302519718058227,1.265809104334401,-0.6412537961863444,-0.05511795881551039,0.028172969211619603,-0.4201922814194302,1.261219931084667,0.4169192649254866,-0.7223623228842779,0.15937265037763595,-0.15354496839428944,-0.15685302021942507,-0.2070198201496336,0.3843579756995309,0.09927228692502005,0.28128532146862334,-0.14757525433427376,0.22774830815396963,-0.0019914505288024104,-0.11308274545798568,0.31852837180410054,-0.42962959033399106,0.4118740806047546,-0.7653049538430791,-0.9714509861586822,-0.7207040735347517,0.032951151573412336,-0.16392726643457006,-0.02625866286911824,-0.03001726839539127,-0.13605072903160617,-0.034032770581137954,0.4890350468244559,-0.1501915998009385,0.5157154165565357,0.009509270853753492,-0.34129590960477524,-0.44673578071483494,0.04972607451400963,0.28438520692424507,-0.08642393556063731,0.2764187866190653,3
[O]OC(O)(O)O,-6.036054598052852,-1.327748800735027,-0.09449365387973166,-1.0253897605506117,0.28268465672046234,-1.1969366665418477,2.187696040218987,1.1254117722979518,0.5577188932836445,-0.24784887804097247,0.2276620222615227,0.8889287503298511,0.7713845529164244,0.17741019353603926,-0.41622593928747353,-0.13825029431500974,-0.3056185635178514,0.3621228618415783,0.6787027966575746,-0.21956175718031282,-0.03033707638998731,-0.3199035406180154,-0.3483609040210138,0.10387424493754312,-0.21009041013194305,-0.40038746914317086,-0.1644743641975477,-0.24897709584324237,-0.05677670952828568,-0.35486186339543563,0.2573226567515682,0.33409369507789904,-0.32562774486912344,0.03412076505024016,-0.015142175926792288,0.2287530506084058,-0.10901898041947924,-0.30213462293091814,0.10083909383967413,-0.06797864698769328,-0.36922873224708447,-0.5123638184282452,-0.3732759284142003,-0.26821280371546363,-0.572511677811866,-0.19200204178542554,0.217695171644281,0.022813442409518766,3
O=C(O)O[CH]O,-6.018365228145183,-1.2947281397597405,0.348862748533278,-0.45804908217325435,0.5846133891405464,-0.08335745109801034,2.4161006709967485,0.9005679333669804,-0.09921200688093862,-0.15725637002174134,0.06931240028706832,0.18428469214342807,-0.0012801114176760923,0.11011470952597786,-0.34892202662451666,0.4133251306270178,-0.2683282306049188,-0.04129175696295885,0.7712250704649053,0.2395038829381701,0.14594843579822162,0.28753277734729027,-0.17155762001419425,0.17063707730066863,0.08166860170678636,0.02303664776633546,-0.04725054588188597,0.03953267615300612,0.37814254515198026,0.03602208959574794,-0.06989010322646648,0.11559848152169185,0.16630417670108197,0.09812413535915715,-0.019335494680200512,-0.17602963979170633,0.032643074704221245,-0.10321379814665811,-0.17447087111526474,-0.22465018155988095,-0.01845901169134038,0.003667623260034554,0.20405992464920955,0.1682647223945873,0.04875155949813989,-0.10296614479899364,-0.07211061852389661,0.2946490825367171,3
[O]OC(O)C(O)=C(O)C=O,-4.4619575853842015,-1.1237526199606267,1.1569248263369278,-0.6698227725422354,0.5368438073885915,-0.8131720508005689,4.7204349106531245,0.726413379954896,0.6436026776668021,-0.07133586460222258,-0.39129204964765246,-0.551148676407398,1.492345240704582,0.4807397278009473,-0.9428830010131356,-0.27404512949175963,-0.41694492053016646,0.8224322970379592,0.1011956979628619,0.06179482215023177,-0.1423259406880521,0.11517079120084389,-0.3840430061245879,0.2994601036022407,0.07537199742459087,-0.03628782619743689,0.21332023628364233,-0.08948754933058355,0.4441543539721135,-1.3449537689276523,-0.5549540775443039,-0.6039695090515608,0.598887856512006,-0.04403100218271674,0.2339414535373342,-0.23571559882326404,-0.6507501284861843,0.24995059430798452,0.5149674880479986,-0.3225657368172826,0.3862898453547192,-0.18415443505609796,-0.04890742140517529,-0.02912556351115226,0.1793130939206983,0.04072545449605932,0.1267906267019894,-0.2178478248959307,3
CC(=O)OC(=O)C(C)(C)O[O],4.297518936086624,-5.1757791436269125,-3.0134316233506926,-0.9835438873915971,0.8796887515031679,-0.1739163783622828,1.10898344577349,-1.989768823355676,-1.5822765840770499,0.30199735246028425,-0.18846587178780588,1.5430226244126126,1.066471240840929,0.11251145675823283,1.1896187389936344,0.7978800730091515,0.11407252311180088,-0.15492175998219188,0.9685395551149573,-0.0008120152731451435,-0.1434875355550803,-0.23208653523483064,-0.17321123062101534,0.17906198138365056,0.27951699788826534,0.3379835574498795,-0.1676195654626519,0.1702777303117927,0.3533550934656864,-0.07409560095055508,0.20258266525029617,-0.23859468484101293,0.7548840377569856,0.252051204291536,0.006003413785843599,0.07950905212509546,0.19019438731332586,-0.11294809234796291,0.23758990185084117,0.27732209165276683,-0.1553278806575651,0.15036514202996176,0.14463122410437915,-0.08893347311755248,0.12955540448679964,-0.2453127248744913,0.28568803608792415,0.13766744479283394,9
CC(=O)OC(OO)C(=O)CO[O],-0.5978665925161418,-2.3078479474091265,1.0411033668334497,-2.900100152690266,0.09218844936976348,-1.428912752750204,2.559621022608439,-2.3543143670978126,-0.3739188013003547,0.1622864643972212,-0.8537257927551191,-0.16629242142401426,-0.4742462143181542,-0.1069692623970192,0.2730640486214703,0.4418332867188521,0.07800359686004563,0.498136428156848,0.710471705295644,-0.1123175455490838,-0.3448884847360503,-0.1308982867783347,-0.01183147999695945,-0.17096482923433542,0.4422216128235313,0.48893600791783615,0.5952206718222536,0.6221068697874117,-0.09989014004379558,0.8247497433683069,-0.6416003580091086,-0.36968683718759077,-0.6700496238507696,0.28640841105473225,0.3590366138300692,-0.15325095052512822,0.24413300340105482,0.29512706552057455,0.3360113160084472,-0.02706122301493706,0.7156788459541966,0.24668544103044385,-0.4963581474609265,0.34394489947473067,0.6666244563202715,0.09047281210165745,0.08610237968648267,-0.26890390831913813,2
CC1(OO)COC(O[O])C(=O)O1,-0.8959520831868617,-0.1234253674325584,-2.261110963943994,-1.2773727110760387,-1.4582203604525732,0.24835576345965896,0.9123768525665051,-0.8086432144223429,0.6893453848159516,1.6692888090855684,-0.7742517392988318,0.9497206196539216,0.1949884781074282,-0.2762142950354568,-1.0392990157488828,0.06323358617331064,0.8276169089747705,0.32107691515172326,-0.21561688478881205,-0.4186992419779167,-0.28674601199951694,-0.6713066539132745,0.02388080227133165,0.4392751116339984,0.09569490489222465,-0.06660907840819028,0.06110983377439717,-0.7172331013702342,0.20753632765439284,0.35949345309418235,0.2442581538309544,0.6979199277172836,0.13855311653079305,-0.45814209650665855,-0.15578431363802564,0.08670880333433877,-0.283413254467586,0.47251991087146705,0.1262567081744214,-0.12299074176163356,0.002724228227166763,0.48070110150810513,0.2791426880476104,-0.06386120564851787,0.06823514892948536,-0.24270781059578775,-0.0430230487027713,-0.016945887375991692,5
CC(=O)OC([O])C(=O)C=O,-2.6246081027407056,-2.774930877367761,-0.6607568222772432,-0.8020549881913389,0.8124414413040278,0.6889709417540746,1.9431409587959554,-2.558142241890917,-1.2774323663371256,0.25637297947602405,-0.58498211600685,-1.4718585234424282,0.6030664476701892,0.08442452721205032,0.6929093744123723,0.9500677909707774,0.2308757452808288,-0.3991655006524497,-0.27320699839798473,-0.15663862628989086,-0.14005581322729252,0.12949414128353198,-0.3414819975292811,-0.2596904407854293,-0.06711004943046943,0.028162138979246683,-0.1035645332356899,0.2016989913251966,-0.18615133605286127,-0.4157463962630822,0.03484672194378001,-0.1079245769050879,0.029991346666416802,0.08646727127998668,0.14957552956676473,0.0058724631613485834,0.40362840383087767,0.2726084780200407,-0.12248912160478723,0.24351470083559318,0.3865800505757782,0.07361505091135866,-0.13405233739045605,0.5702206583001784,0.26837947970026305,-0.12847508182685566,0.05947968373428891,-0.42800972691847,2
[O]OC(O)C(=O)C(O)=CO,-4.441189878189669,-1.1552937054367147,1.1161382600856127,-0.7453034001970867,0.4586266186704538,-0.8834288150603968,4.784330210636316,0.6461839382638371,0.5602991716284401,0.05878469485070668,-0.6558269376182313,-0.6249137439799582,1.1533576790122588,0.6287083017658021,-0.7198420511871213,0.24019742684266018,-0.11580742099995299,0.9011295117849475,0.9898609957546963,-0.2742425274814141,-0.1969150577972124,-0.17964512281404027,-0.19788417377403164,0.23553582641049026,0.1006829246443824,-0.04428840297607937,-0.3579869741202153,0.13086617828078795,0.37127682267628886,-0.31465461314532506,-0.18438536864789593,0.32392145098494896,0.42216121102075743,0.2434388170329235,0.452605097708233,-0.5529733141174283,0.21476135289145876,0.15303592004812344,-0.8280873634897624,-0.18912991642338237,-0.007938557054286288,-0.34801344478324886,0.1332149972587055,0.2122409871134513,0.1723207358106741,0.09942932987449786,-0.028904675357468403,-0.2988901491369302,3
O=C1C(O)OOC1(O)[CH]O,-4.500637038637555,-0.22525046385292274,0.12066891204932163,-0.2549121372198357,-0.00788220038904604,0.08955444120899865,2.3257277802634264,2.24316397704575,0.9355245878702808,2.329754563169311,-0.6814971542183167,-0.3731618512148399,0.7071945855511209,-0.30621548030093615,-0.4419858314585999,0.5035403525525376,0.2050644497665343,0.35548917777758526,0.08854996878547133,-0.4131062463404047,-0.5240606435817244,-0.024821568097211193,-0.313896902409538,0.8723696042515793,0.3964535557511621,-0.23346980327328648,-0.3467002295357459,0.02273463121962787,0.12009644817181196,0.2615349519126188,0.421970534503644,0.07160374306015839,-0.40996867337995835,-0.21738097836685008,-0.16739450219436297,0.13302006061819924,0.10781985293192307,-0.38590148138190344,-0.6663184945825104,-0.3950708567398404,0.15833386625917628,-0.1888155353837854,-0.020361591402284003,0.09920333415371511,-0.28426822944524666,-0.11342070129432029,-0.04794591391720852,0.3686932998077898,3
O=C1[CH]OCC(COO)(OO)O1,-2.260114689562338,2.054578124034606,0.4906274901636172,-2.599275650127037,-1.0797825365409683,-1.0049103382641047,1.4635971736592768,0.7366685690637063,0.6954921370117214,0.5210985858125927,-2.09396913943126,1.3110823330872647,-0.8346056262377257,-0.21677519143014556,-0.008780323991973033,0.28168272925755,0.8623654721179588,-0.18239174819140683,-1.1205265830125601,-0.3256147971948634,-0.04015526437474229,-0.203630521305727,0.5376698006538618,0.5204982211629717,0.3652764584587624,-0.03158603541068817,-0.663251982861931,-0.05463599400092373,0.19562431303733457,0.2828059001140004,0.23223954062939184,0.39583691615717753,-0.11069076377395118,-0.6239831593737775,-0.026991264856810467,0.1838075714389978,-0.22041878373855445,0.4216330679957627,0.4342008551613648,-0.31891147704758777,0.4832085090822457,0.35298236304840114,0.2297058898348278,0.24030529988802096,-0.49395567714197586,-0.2352587691550821,0.2607070046130257,0.3231636243877828,10
[O]C1=COCC(COO)(OO)O1,-2.2679592614443957,2.094561678286402,0.5023472637066136,-2.5663846995301225,-1.0435430495930103,-0.9929202398953856,1.4287505265459066,0.8389138063029323,0.759224863645996,0.48413055523734394,-1.9288352676911935,1.4236566717709354,-0.7148714839073566,-0.17454859831829045,-0.0758611062503269,0.11380641219379962,0.6875325422326484,-0.16378008888089052,-1.2111460785028496,-0.20099272714843447,0.08514108321985411,-0.18410243543358118,0.6915025175174062,0.5500564135344466,0.367196930020168,-0.09497685624116776,-0.48668547221086933,0.08466360579928614,0.1752291214943213,0.2913706095912535,0.20182750215966422,0.3785231333219921,-0.004731244452941726,-0.3898804917420779,0.11912752166792473,0.0547113015865527,-0.5467406912591688,0.335578018633591,0.3109718401684227,-0.178654924931145,0.11733248822648983,0.2214443345513022,0.36922115507231396,0.4176863126155091,-0.37324152607327943,-0.29016941929755113,0.4528911689294663,0.05422764171314603,10
CC(=O)OC(CC(C)O[O])OO,4.489213354237444,-2.5995565638544207,0.3678056702037302,-2.3184353357086858,0.33064177185124116,-1.0169037370763,1.9033545245611203,-2.452200881545858,1.7264463863932962,-0.2886634609029494,-0.6502260620267634,-0.8340942282524606,-0.6724658966778587,-0.18797510464204317,0.6247654053321371,-0.011781319530893892,0.10790705441440028,0.3522278216022258,0.1860247899945723,-0.24267917427887106,-0.29214466271403294,-0.566100391083909,-0.7728226029321562,-0.07109866851801923,-0.22127892982259983,0.16579944545538575,-0.12902229236799637,-0.11748141914867305,-0.08772748992747759,0.2560755788411036,-0.29146426221253646,-0.07511426829976461,-0.35654571937732976,0.13023742631846127,0.2535618561378304,-0.33703792569464114,0.4264641984385383,-2.063045928314108e-05,-0.09443513637926347,0.35864931524734894,0.18976541577092154,0.5070752845322656,-0.04578858923105016,0.2811430620574613,0.4316796408229983,0.27610002208072565,0.0007022055233527678,-0.018679057695314007,12
[O]CC1(COO)COCC(=O)O1,-0.32465648526492397,3.4298955558853597,1.3584040306832674,-3.5600006639788933,-3.6055706385348025,0.4466608148117061,0.32436475850520263,0.28199038779025387,-0.14589577358893613,0.26359982694657547,-1.3500348584282684,0.34936127093703706,0.4049667211458357,-0.0819352813044287,0.358579915656612,0.21814832866964678,0.8055969263038596,-0.15846767670660622,-1.3267603802366226,-0.2159556654728134,0.6324028680734975,-0.3667623527022481,0.5193127819619802,0.6504755372483537,0.014029366730760509,-0.025341425313640763,-0.5766388078603408,-0.5800688591378097,0.5195494794097036,0.29460985166167925,0.29909270693971063,0.2193913397185042,0.20858665098368537,-0.5488246397903931,0.21031044680295927,-0.4911230710085777,-0.28788351728350087,0.2428653000621508,0.10246708794077963,-0.3840060057895809,0.08315276502525187,0.26507952939302554,-0.09327192010707097,0.141424823605865,-0.011635488871753492,-0.0727510917806302,0.2822776690543314,0.1505873419290462,5
[O]C1(O)OOC(=O)O1,-7.726468301017417,-1.4159780111986755,-1.4537788597037957,-1.054911680758506,-0.39478136189443697,0.26399671652423534,-0.7082490541985722,0.6505899016760227,0.26784197638181995,1.496754982547273,-1.5983921433343125,-0.3741520809283302,0.665418173169523,0.3019237421201907,-0.183259086448089,0.5139548992525055,-0.09872970233707716,0.028150282420530044,-0.5478120220116242,-0.2036733322160254,0.11522792062535452,-0.45518283893309125,-0.1670390845287708,0.8096705624354991,0.9161036437537661,0.07620894436911933,-0.25162744452343666,-0.09198899268104789,0.45431132340059616,0.26626386959955506,0.16216664216376164,0.38737846893255434,-0.12615592775381299,-0.08730767024502399,0.3475520086587095,0.2661019325470567,-0.04374517900535435,-0.6038669497725058,0.1238859016719292,-0.48056564009430136,0.17910038970961492,0.02254947715462687,0.10521884370341261,0.07427004337602713,0.3436525735754411,-0.03875392096067127,0.23169475244672544,0.135076171219708,3
[O]OCC1(OO)COCC(=O)O1,-2.2237966693545745,2.655755091139664,-0.3331021967494185,-2.689432451414815,-3.2919344580910948,0.41943628805395433,0.9026019716426584,-0.7102880158123459,0.06091715135210366,0.2894884508974734,-1.4624548551004857,0.9792743049748915,0.21323555114700563,-0.043681556561357096,-0.3536374650185042,-0.2571640059973683,0.27450823948974584,0.6625485895537064,-0.49834311742329124,-0.22931732191941617,0.34306371473339625,-0.6791146395984508,-0.016992848880066424,0.7006594987811834,0.1552454145774288,0.02360779806585774,-0.14193257268713658,-0.331317605133308,0.5927382448128182,0.7922410056444853,0.30310946500999497,0.255711264012574,-0.14925317861571047,-0.8140758280646014,-0.045503654737658224,-0.26190346193133635,-0.22588238793649296,0.09156237593695903,0.40363641274818757,-0.5069524440267689,0.03774511735364503,0.34856782507290396,-0.16618715220414562,0.06651239757637219,-0.15195723622826326,-0.3468653055151479,0.4174168684877879,0.21725613097577787,5
