resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CCCC1=C[CH]C=CC1,74.7358,14.8915,-6.39976,7.917090000000001,1.70095,6.66596,-0.865919,4.74613,-2.24706,4.61853,-3.15601,5.35955,-4.05971,6.55548,-4.42891,6.95314,-5.31985,6.55965,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_1R-inRing_Ext-2C-R_Sp-5R!H=2C_N-5R!H->O_Ext-4R!H-R_Ext-4R!H-R)
C=CCC[C]1C=CC=CC1,77.0478,11.54,0.938004,10.3297,0.435116,5.36713,-1.4151,6.37932,-2.37749,6.10188,-2.81217,5.74499,-3.31499,5.18564,-3.72145,4.98173,-4.59761,4.8829,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_1R-inRing_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_5R!H->C)
C=[C]C,103.15,13.825,3.42515,7.18705,-0.251667,4.78858,-1.51899,5.11694,-2.3845,5.34434,-2.90949,5.33674,-3.49925,5.00663,-3.83759,4.75025,-4.4504,4.86445,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C)
[CH]1CCC=CC1OOC1C=CCC=C1,100.512,4.17612,-7.40486,2.23607,1.2522,2.23607,-2.20138,2.23607,-4.18722,2.23607,-4.30572,2.23607,-4.29667,2.23607,-4.99801,2.23607,-4.3038,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing_Ext-5O-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_N-Sp-10R!H-9R!H)
[CH2]C1C=CC=CC1,100.687,9.14677,1.59981,4.83618,1.68716,4.62942,0.648593,4.63963,-0.901355,4.52602,-2.23215,4.59768,-3.57557,4.72753,-4.35615,4.75149,-7.0678,6.41755,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-2C-R_Sp-5R!H=4R!H_Ext-2C-R_N-6R!H->O)
O=C=C1[CH]C1,99.245,1.69706,2.85796,1.41421,0.970463,1.41421,0.247511,1.41421,-0.603339,1.41421,-1.28955,1.41421,-2.36813,1.41421,-3.13856,1.41421,-4.24483,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_Int-3R!H-2C_3R!H->C_Ext-3C-R_4R!H->C_Ext-4C-R)
O=[C]C1=CC1,94.1641,1.69706,4.54428,1.41421,0.553123,1.41421,-0.482315,1.41421,-1.56382,1.41421,-2.52035,1.41421,-3.81719,1.41421,-4.32696,1.41421,-5.03059,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_3R!H->O_N-Sp-3O-1C_4R!H->C_Ext-2C-R_5R!H->C)
C=[C]C1OO1,109.767,1.69706,-2.87213,1.41421,0.798101,1.41421,-0.00600748,1.41421,-0.801292,1.41421,-1.48066,1.41421,-2.53641,1.41421,-3.25713,1.41421,-4.06241,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_N-4R!H->C)
[CH2]C=C1CC1,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C[C]1CC1,97.072,9.2251,3.16751,5.68537,0.432837,4.55738,-1.27147,4.5569,-2.27616,4.66813,-2.5136,4.77067,-2.8872,4.71397,-2.98209,4.67944,-3.81284,4.65693,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_Int-3R!H-2C_3R!H->C_Ext-1R-R_Ext-4R!H-R_N-5R!H->O)
C=[C]CC(=C)C,116.758,4.17612,5.37174,2.23607,0.195576,2.23607,-3.10247,2.23607,-5.06558,2.23607,-5.79266,2.23607,-5.69121,2.23607,-5.298,2.23607,-6.91452,2.23607,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_Ext-4C-R)
C=C=CC([O])C=C,109.016,9.4807,-1.34085,13.1945,-0.245466,5.26198,-1.31938,5.74389,-2.14806,6.27189,-2.56337,6.59292,-3.03673,6.83168,-3.36415,6.71842,-3.9066399999999994,5.7891,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-2C-R_N-3R!H->O_Ext-3C-R)
[C]1=COC1,115.337,12.7187,0.9988339999999999,5.57007,-0.148484,4.87528,-1.00341,4.60225,-1.71445,4.61517,-2.28251,4.69073,-3.16961,4.88277,-3.77581,4.94734,-4.73225,4.74939,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C)
C#CO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C#CC1([CH2])OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H)
C#CCC=[C]C,108.775,1.69706,1.80717,1.41421,-1.0815,1.41421,-1.49532,1.41421,-1.77371,1.41421,-2.1759,1.41421,-2.92685,1.41421,-3.52698,1.41421,-4.5227,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_Ext-1R-R_4R!H->C_3R!H->C_Ext-3C-R_Sp-5R!H-3C)
CC=C=C1[CH]C1,99.245,1.69706,2.85796,1.41421,0.970463,1.41421,0.247511,1.41421,-0.603339,1.41421,-1.28955,1.41421,-2.36813,1.41421,-3.13856,1.41421,-4.24483,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_Int-3R!H-2C_3R!H->C_Ext-3C-R_4R!H->C_Ext-4C-R)
CC=[C]C1=CC1,105.425,1.69706,2.21729,1.41421,-2.03045,1.41421,-2.40174,1.41421,-2.69552,1.41421,-2.93077,1.41421,-3.28567,1.41421,-3.55542,1.41421,-3.99929,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_Ext-1R-R_4R!H->C_Ext-4C-R_N-5R!H->O_N-Sp-5BrCClFINPSSi-4C_Ext-5BrCClFINPSSi-R)
[CH]=C1C=C1,115.337,12.7187,0.9988339999999999,5.57007,-0.148484,4.87528,-1.00341,4.60225,-1.71445,4.61517,-2.28251,4.69073,-3.16961,4.88277,-3.77581,4.94734,-4.73225,4.74939,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C)
