resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CC1(C=C[O])CO1,92.247,4.17612,0.159536,2.23607,-2.12933,2.23607,-4.41855,2.23607,-5.23489,2.23607,-5.22557,2.23607,-4.66249,2.23607,-4.04479,2.23607,-2.9497,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Sp-4R!H-3C_5R!H->C_4R!H->C_Ext-5C-R_6R!H->C)
C=C(C)COOC1[CH]C=C(C)CC1,82.1291,4.17612,-2.05085,2.23607,0.297931,2.23607,-1.86391,2.23607,-3.46914,2.23607,-4.02278,2.23607,-4.23743,2.23607,-4.51642,2.23607,-5.21284,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-3R!H-R_Ext-6BrCClFINPSSi-R)
C=C(C)COOC1C=C[C](C)CC1,79.0743,4.17612,-10.4431,2.23607,-1.08383,2.23607,-2.81898,2.23607,-4.02793,2.23607,-3.75317,2.23607,-2.80245,2.23607,-2.64064,2.23607,-2.70464,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_6R!H->O_N-6O-inRing_Ext-4C-R_Ext-1C-R_Ext-1C-R)
CC1=CCC(O[O])C1,88.4767,12.0654,-1.34651,6.35093,-1.69008,3.70746,-4.16892,4.56848,-5.09312,4.71595,-5.46632,4.57608,-5.68245,4.15193,-6.01007,3.96708,-6.41047,3.9592799999999997,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-4BrCClFINPSSi-R_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Ext-4BrCClFINPSSi-R_Ext-7R!H-R)
C=C1CO[C](C)C1,98.3033,4.46866,1.36839,5.71875,0.72732,3.78253,-1.05072,3.85606,-1.9391000000000003,3.53691,-2.62914,3.21111,-3.39458,2.78119,-3.92136,2.64907,-4.97308,3.08496,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_N-3R!H->O)
C=C[CH]CCC(C)C,83.7707,3.21465,-1.76495,14.2538,0.061495,3.24946,-1.02794,2.17142,-1.81287,1.66961,-2.14531,1.56805,-2.40624,2.0828,-2.66871,3.06499,-3.26035,3.87431,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->C_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCCC(C)C,88.2052,4.17612,-5.08151,2.23607,-0.0224087,2.23607,-1.23146,2.23607,-1.85653,2.23607,-2.26117,2.23607,-2.64596,2.23607,-2.81541,2.23607,-3.32245,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_N-5R!H-inRing_Ext-5R!H-R_4R!H->C_Sp-6R!H-5R!H)
C=CC[CH]OC,99.1558,1.69706,1.66111,1.41421,0.461104,1.41421,0.323406,1.41421,-0.130855,1.41421,-0.603306,1.41421,-1.56486,1.41421,-2.495,1.41421,-4.38666,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C)
CC=CCO[O],86.8206,4.17612,-0.211166,2.23607,-4.38713,2.23607,-5.0676,2.23607,-5.27749,2.23607,-5.45262,2.23607,-5.46224,2.23607,-5.68766,2.23607,-5.80891,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_6R!H->C_N-Sp-5C-4BrCClFINPSSi)
C=C(C)O[O],87.4347,8.02186,-3.2936,3.31822,-2.1586,2.48737,-2.34917,2.48948,-2.25237,1.96452,-2.52055,1.7688,-2.74976,1.2797,-2.94809,1.03156,-3.8253500000000003,1.04795,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-3R!H-R)
CC1=CO[C]=C1O,115.999,1.291,-0.0955445,0.249209,-0.40782,0.106851,-0.878094,0.0402125,-1.42883,0.017143,-1.9846699999999997,0.0220631,-2.8713,0.202789,-3.5252,0.246348,-4.49662,0.10753,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_1R-inRing)
[CH2]C1(CC)OO1,96.4547,4.17612,4.34311,2.23607,2.23479,2.23607,-1.72591,2.23607,-4.72116,2.23607,-6.03732,2.23607,-6.39099,2.23607,-6.13925,2.23607,-7.98195,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H-5R!H_6R!H->C)
[CH2]CC(=O)C=C,102.009,2.75896,3.09726,5.65337,-1.0178,2.32429,-1.87799,0.97353,-2.39293,0.661031,-2.78566,1.16486,-3.36725,1.38594,-3.8688399999999996,1.60601,-4.62524,1.78114,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-3BrCClFINPSSi-R_4R!H->O_Ext-3BrCClFINPSSi-R_N-5R!H->O)
CC1[CH]CO1,100.987,7.980510000000001,1.9353700000000003,7.07515,0.866467,2.10039,-1.53776,5.10202,-2.89684,5.32065,-3.64758,4.90196,-4.55585,4.49712,-5.36801,4.25655,-5.96811,4.12103,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C)
[CH]=C(C)C(C)=O,111.121,0.313234,1.9296899999999997,0.726054,-0.422061,0.132147,-0.938496,0.208556,-1.44942,0.194803,-1.89131,0.235823,-2.61828,0.244109,-3.23998,0.288385,-4.39465,0.426883,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R_4R!H->C)
[CH2]C1(C)CC(=C)OO1,110.007,24.6853,2.05929,7.02624,2.2301,4.37345,-0.401499,4.79584,-2.85711,5.16997,-4.15999,5.55063,-5.16592,5.29357,-6.0244,5.31551,-7.911649999999999,2.91476,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_Ext-4R!H-R)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,102.241,4.53898,-7.60711,13.2257,0.023912,5.25663,-1.10813,5.64926,-1.93782,6.75209,-2.13622,6.72565,-2.47035,6.47269,-2.88462,5.93478,-3.3106,2.70079,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_Sp-4R!H-2C_4R!H->C_Ext-3O-R_Ext-4C-R_6R!H->C)
C=C[CH]CC,83.8361,3.21525,0.193677,18.3851,0.231566,3.23905,-0.873407,2.1953,-1.64361,1.77724,-1.99115,1.64955,-2.27283,2.04522,-2.50042,2.96224,-2.99689,3.80509,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->C)
[CH2]C=CCC,87.4838,3.02721,-3.84928,9.85101,-0.421016,2.78888,-1.15924,2.40939,-1.67468,2.46177,-1.9145799999999997,2.2539,-2.1615,1.87349,-2.40917,1.96107,-3.09756,2.04452,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_N-5R!H-inRing)
C[C]1CO1,102.086,2.26039,-0.241775,2.45473,-0.256642,0.837353,-0.590506,1.55363,-1.08789,1.67388,-1.58247,1.72479,-2.46299,1.68444,-3.15748,1.39749,-4.19253,0.190511,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Int-3R!H-1C_Ext-1C-R_4R!H->C_N-3R!H->C)
C=C(C)CC1[CH]C=CCC1C,78.1561,6.8815,-0.161376,12.0006,1.55286,4.19843,0.032983,1.48533,-1.16183,1.53345,-1.9439699999999998,2.06706,-2.95827,1.9824200000000003,-3.62662,1.63728,-4.74002,0.9699900000000001,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-5R!H-R)
C=C(C)CC1C=C[CH]CC1C,78.1561,6.8815,-0.161376,12.0006,1.55286,4.19843,0.032983,1.48533,-1.16183,1.53345,-1.9439699999999998,2.06706,-2.95827,1.9824200000000003,-3.62662,1.63728,-4.74002,0.9699900000000001,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-5R!H-R)
O=C1[C]=COO1,119.205,9.59122,1.12649,5.38225,0.067195,1.63855,-1.3611,0.917927,-2.19792,1.40434,-2.70905,1.50622,-3.5041,1.45746,-3.8385199999999995,1.29626,-4.93417,1.53651,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->C)
[O]C1=C=COO1,76.9265,19.395,-0.272219,8.99196,-0.716605,3.34057,-1.62769,3.5655,-2.28924,3.68567,-2.64581,3.39108,-3.08229,2.8379,-3.4501,2.57875,-4.26276,2.40301,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing)
C=C1[CH]COO1,65.0983,112.403,2.02381,2.82706,0.440352,1.64347,-0.275038,3.02392,-0.9795360000000001,4.67363,-1.48742,5.69973,-2.1388,6.99363,-2.61947,8.22879,-2.75837,9.10793,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_N-4R!H->O_3R!H->C)
[CH2]C1=CCOO1,86.5201,10.2439,-0.550596,11.5025,-1.03518,3.07504,-1.60256,4.77145,-2.15475,5.52371,-2.54086,5.48775,-3.06296,5.03214,-3.4631,4.47508,-4.35424,3.72086,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_N-1C-inRing_Ext-2C-R)
[CH]1C=CCCC1,80.3945,6.46841,-0.916599,7.86783,0.593547,3.35341,-0.939538,2.58221,-2.11872,2.60486,-2.72918,2.33917,-3.43991,1.5088,-3.92599,1.35575,-4.64949,1.2577,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H)
[CH]=CC(C)=O,111.121,0.313234,1.9296899999999997,0.726054,-0.422061,0.132147,-0.938496,0.208556,-1.44942,0.194803,-1.89131,0.235823,-2.61828,0.244109,-3.23998,0.288385,-4.39465,0.426883,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R_4R!H->C)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,97.1108,4.17612,-6.34169,2.23607,-0.521291,2.23607,-3.68529,2.23607,-5.72577,2.23607,-6.12152,2.23607,-5.45458,2.23607,-4.6486,2.23607,-2.99209,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_6R!H-inRing_N-4R!H->C_Ext-6R!H-R_Ext-7R!H-R_Ext-6R!H-R_Ext-8R!H-R_Sp-8R!H-7R!H_Ext-7R!H-R)
CC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
CC=[C]C=O,108.245,1.69706,1.98748,1.41421,-1.22136,1.41421,-1.42164,1.41421,-1.62023,1.41421,-1.90397,1.41421,-2.72971,1.41421,-3.40707,1.41421,-4.08624,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_Ext-3C-R_5R!H->O_N-Sp-5O-3C)
O=C1[C]=COOC1,110.899,4.17612,-0.745405,2.23607,0.805725,2.23607,-1.41451,2.23607,-2.35481,2.23607,-2.84721,2.23607,-4.02415,2.23607,-4.43123,2.23607,-5.53806,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->C_Ext-3O-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R)
[O]C1=C=COOC1,76.9265,19.395,-0.272219,8.99196,-0.716605,3.34057,-1.62769,3.5655,-2.28924,3.68567,-2.64581,3.39108,-3.08229,2.8379,-3.4501,2.57875,-4.26276,2.40301,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing)
C=[C]C(C)OO,107.743,1.69706,1.90556,1.41421,-0.373579,1.41421,-1.0041,1.41421,-1.60754,1.41421,-2.10825,1.41421,-2.83191,1.41421,-3.49765,1.41421,-4.47913,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_N-3C-inRing)
[CH2]C(O)=C=C,85.5279,4.17612,-6.05394,2.23607,0.108798,2.23607,-0.629956,2.23607,-0.950898,2.23607,-1.40208,2.23607,-2.27805,2.23607,-2.80492,2.23607,-3.83766,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_N-Sp-4R!H-2C)
C=[C]C(=C)O,103.61,4.17612,5.55052,2.23607,-0.154421,2.23607,-1.8056,2.23607,-2.58099,2.23607,-3.07698,2.23607,-3.60809,2.23607,-3.81583,2.23607,-4.46858,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_Sp-4R!H=3C_N-3C-inRing_Ext-3C-R_N-5R!H->C)
[CH]1C2CC=CC1OOC2,99.8942,1.69706,1.67631,1.41421,0.346765,1.41421,0.0809461,1.41421,-0.507909,1.41421,-1.21111,1.41421,-2.3421,1.41421,-3.17132,1.41421,-4.37419,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-4C-R_Ext-2C-R)
C#CC(=O)O[O],86.1018,16.3936,-4.05464,11.9838,-2.45662,4.88416,-1.28661,5.99355,-0.338845,7.05214,0.354302,7.79888,1.35711,8.99853,1.83065,9.90581,1.37406,11.4664,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_N-Sp-4O-3R!H_Ext-3R!H-R_Ext-5R!H-R_6R!H->C)
[CH2]C1CC12COOC2,98.1059,4.17612,6.7094,2.23607,2.59403,2.23607,0.131154,2.23607,-2.01417,2.23607,-3.38317,2.23607,-4.55672,2.23607,-4.98046,2.23607,-5.8033,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Int-4R!H-2C_Ext-3R!H-R_5R!H->C_Ext-3R!H-R)
[O]OCC1=CC=CC1,84.9509,4.17612,-1.51819,2.23607,-2.68978,2.23607,-3.8944200000000007,2.23607,-4.66046,2.23607,-5.05094,2.23607,-5.04795,2.23607,-5.16099,2.23607,-5.31074,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_N-3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O)
C=[C]COC(=C)C,109.767,1.69706,-2.87213,1.41421,0.798101,1.41421,-0.00600748,1.41421,-0.801292,1.41421,-1.48066,1.41421,-2.53641,1.41421,-3.25713,1.41421,-4.06241,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_N-4R!H->C)
C=CC(C)OOC1[CH]CC=C1,100.397,0.325837,-5.42017,5.61357,0.716608,1.51488,-2.88915,1.9453099999999999,-4.99218,2.27676,-4.98403,1.91855,-4.85748,1.58622,-5.5217,1.48123,-4.50066,0.55681,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-3O-R_Ext-6R!H-R_Ext-2C-R)
[CH]1CCC=CC1OOC1C=CCC1,100.282,4.17612,-3.43547,2.23607,0.181017,2.23607,-3.57692,2.23607,-5.79714,2.23607,-5.66234,2.23607,-5.4183,2.23607,-6.0454,2.23607,-4.69752,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-3O-R_Ext-6R!H-R_Ext-2C-R_Ext-5C-R)
CC1=CC[CH]C1,97.484,1.91046,0.921827,4.96142,-0.497072,4.00179,-1.47905,3.21535,-2.22718,2.53811,-2.80462,3.13378,-3.43789,4.36671,-3.84346,4.53295,-4.64414,3.9238699999999995,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_N-3R!H->O_Ext-4R!H-R_Ext-3C-R_6R!H->C_4R!H->C)
[CH]=C(O)C=C,116.686,4.60825,2.24526,1.25299,0.00639429,2.52758,-0.907736,2.39432,-1.7603,1.09644,-2.40829,0.0967003,-3.39662,1.71195,-4.08074,2.43081,-4.98774,1.84624,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R)
C[C]=C(C)C,109.221,0.898232,2.4665,1.38903,-1.13427,1.03016,-1.65284,0.949182,-1.9586999999999999,0.651576,-2.31318,0.42929,-2.99676,0.238933,-3.55485,0.156879,-4.54928,0.234641,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_4R!H->C)
C=C[CH]C=C,79.9694,5.34269,1.36553,6.07965,1.24366,3.23068,-0.808465,3.40043,-1.9641000000000002,3.5771,-2.52744,3.51896,-2.91956,3.1207,-3.29848,2.87901,-2.38674,2.59611,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C)
[CH2]C=CC=C,87.4838,3.02721,-3.84928,9.85101,-0.421016,2.78888,-1.15924,2.40939,-1.67468,2.46177,-1.9145799999999997,2.2539,-2.1615,1.87349,-2.40917,1.96107,-3.09756,2.04452,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_N-5R!H-inRing)
C#C[C](O)C=C,69.162,4.17612,-10.4845,2.23607,-0.638697,2.23607,-1.13508,2.23607,-1.41841,2.23607,-1.0798,2.23607,-0.601121,2.23607,-0.164206,2.23607,0.393419,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_4R!H->C_Ext-1C-R_Ext-5R!H-R)
[CH]=C=C(O)C=C,86.073,1.69706,2.98515,1.41421,0.215209,1.41421,-0.994271,1.41421,-1.62372,1.41421,-2.0527,1.41421,-2.78091,1.41421,-3.36413,1.41421,-4.37068,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H-2C_Ext-3R!H-R_4R!H->C_Ext-3R!H-R)
C#CC(O)=C[CH2],83.6707,6.95741,-2.58853,1.15752,0.397983,2.72906,-0.0351896,2.97433,-0.614079,2.77262,-1.07123,2.32906,-1.81077,1.51375,-2.40082,1.03793,-3.45952,0.784474,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_Ext-4R!H-R_N-3BrCClFINPSSi-inRing)
[CH2]C1(C=C)OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H)
OOC1[CH]C1,109.043,1.1464,3.9699099999999996,1.07689,-0.722172,1.27763,-1.54598,1.31485,-2.17345,1.5308,-2.61074,1.64643,-3.32914,1.6608,-3.8767400000000003,1.48382,-4.71256,0.830492,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Int-3R!H-1C_3R!H->C)
CC#CC[C]=O,94.1548,6.01074,4.45364,0.826071,0.479957,1.98537,-1.74025,2.14685,-3.05548,2.40481,-3.8859900000000005,2.32766,-4.67029,1.86505,-5.26831,1.50285,-4.47971,0.220566,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-4C-R_N-Sp-5R!H-4C)
