resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CC1(C=C[O])CO1,92.247,4.17612,0.159536,2.23607,-2.12933,2.23607,-4.41855,2.23607,-5.23489,2.23607,-5.22557,2.23607,-4.66249,2.23607,-4.04479,2.23607,-2.9497,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Sp-4R!H-3C_5R!H->C_4R!H->C_Ext-5C-R_6R!H->C)
C=C(C)COOC1[CH]C=C(C)CC1,82.1291,4.17612,-2.05085,2.23607,0.297931,2.23607,-1.86391,2.23607,-3.46914,2.23607,-4.02278,2.23607,-4.23743,2.23607,-4.51642,2.23607,-5.21284,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-3R!H-R_Ext-6BrCClFINPSSi-R)
C=C(C)COOC1C=C[C](C)CC1,79.0743,4.17612,-10.4431,2.23607,-1.08383,2.23607,-2.81898,2.23607,-4.02793,2.23607,-3.75317,2.23607,-2.80245,2.23607,-2.64064,2.23607,-2.70464,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_6R!H->O_N-6O-inRing_Ext-4C-R_Ext-1C-R_Ext-1C-R)
CC1=CCC(O[O])C1,88.4767,14.6743,-1.34651,7.767510000000001,-1.69008,5.80907,-4.16892,6.39305,-5.09312,6.49925,-5.46632,6.39848,-5.68245,6.10234,-6.01007,5.9781,-6.41047,5.97293,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-4BrCClFINPSSi-R_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Ext-4BrCClFINPSSi-R_Ext-7R!H-R)
C=C1CO[C](C)C1,98.3033,9.47254,1.36839,7.25976,0.72732,5.85726,-1.05072,5.90501,-1.9391000000000003,5.70173,-2.62914,5.50556,-3.39458,5.26641,-3.92136,5.19785,-4.97308,5.43295,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_N-3R!H->O)
C=C[CH]CCC(C)C,83.7707,8.94952,-1.76495,14.9389,0.061495,5.52802,-1.02794,4.97142,-1.81287,4.77364,-2.14531,4.73907,-2.40624,4.93336,-2.66871,5.42164,-3.26035,5.91695,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->C_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCCC(C)C,88.8256,8.53461,-4.58439,4.68797,0.747149,4.97371,-0.866656,4.58963,-1.69438,4.49559,-2.24083,4.47251,-2.78852,4.49028,-3.09361,4.54084,-3.64555,4.56456,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_N-5R!H-inRing_Ext-5R!H-R_4R!H->C)
C=CC[CH]OC,99.1558,1.69706,1.66111,1.41421,0.461104,1.41421,0.323406,1.41421,-0.130855,1.41421,-0.603306,1.41421,-1.56486,1.41421,-2.495,1.41421,-4.38666,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C)
CC=CCO[O],86.2138,8.60987,-1.0206,4.98866,-2.50779,5.70489,-3.9264499999999996,5.11952,-4.70481,4.7572,-5.10708,4.6255,-5.32867,4.55535,-5.63515,4.52608,-5.69052,4.47767,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_6R!H->C)
C=C(C)O[O],87.4347,11.5806,-3.2936,5.56872,-2.1586,5.11732,-2.34917,5.11835,-2.25237,4.8846,-2.52055,4.80923,-2.74976,4.65163,-2.94809,4.58957,-3.8253500000000003,4.59328,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-3R!H-R)
CC1=CO[C]=C1O,103.873,4.17612,3.43547,2.23607,-0.850889,2.23607,-1.43124,2.23607,-1.91186,2.23607,-2.40582,2.23607,-3.00697,2.23607,-3.44984,2.23607,-4.55636,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->C_Ext-3C-R_N-Sp-4R!H-3C)
[CH2]C1(CC)OO1,96.4547,4.17612,4.34311,2.23607,2.23479,2.23607,-1.72591,2.23607,-4.72116,2.23607,-6.03732,2.23607,-6.39099,2.23607,-6.13925,2.23607,-7.98195,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H-5R!H_6R!H->C)
[CH2]CC(=O)C=C,102.009,8.79613,3.09726,7.20837,-1.0178,5.04007,-1.87799,4.57687,-2.39293,4.52073,-2.78566,4.62135,-3.36725,4.68197,-3.8688399999999996,4.75176,-4.62524,4.81378,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-3BrCClFINPSSi-R_4R!H->O_Ext-3BrCClFINPSSi-R_N-5R!H->O)
CC1[CH]CO1,100.987,11.552,1.9353700000000003,8.37005,0.866467,4.94081,-1.53776,6.78458,-2.89684,6.95049,-3.64758,6.63545,-4.55585,6.34224,-5.36801,6.17399,-5.96811,6.08136,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C)
[CH]=C(C)C(C)=O,111.442,3.63879,1.76626,2.9629,-0.321152,2.85912,-0.789058,2.89591,-1.3025,2.89321,-1.79648,2.86024,-2.62928,2.83578,-3.26413,2.83986,-4.43873,2.85527,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R)
[CH2]C1(C)CC(=C)OO1,110.007,26.06,2.05929,8.32875,2.2301,6.25517,-0.401499,6.55745,-2.85711,6.83583,-4.15999,7.12808,-5.16592,6.92978,-6.0244,6.94656,-7.911649999999999,5.33815,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_Ext-4R!H-R)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,102.241,9.50591,-7.60711,13.9613,0.023912,6.9016,-1.10813,7.20515,-1.93782,8.09881,-2.13622,8.07678,-2.47035,7.867380000000001,-2.88462,7.43113,-3.3106,5.22439,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_Sp-4R!H-2C_4R!H->C_Ext-3O-R_Ext-4C-R_6R!H->C)
C=C[CH]CC,83.8361,8.94974,0.193677,18.9212,0.231566,5.5219,-0.873407,4.9819,-1.64361,4.81234,-1.99115,4.76666,-2.27283,4.91761,-2.50042,5.36422,-2.99689,5.87186,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->C)
[CH2]C=CCC,87.4838,8.88392,-3.84928,10.8186,-0.421016,5.27047,-1.15924,5.07988,-1.67468,5.10493,-1.9145799999999997,5.008,-2.1615,4.84871,-2.40917,4.88322,-3.09756,4.91732,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_N-5R!H-inRing)
C[C]1CO1,102.086,4.07791,-0.241775,3.74509,-0.256642,2.94977,-0.590506,3.22704,-1.08789,3.28662,-1.58247,3.31284,-2.46299,3.29201,-3.15748,3.15484,-4.19253,2.83484,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Int-3R!H-1C_Ext-1C-R_4R!H->C_N-3R!H->C)
C=C(C)CC1[CH]C=CCC1C,78.1561,10.822,-0.161376,12.8068,1.55286,6.13407,0.032983,4.71235,-1.16183,4.72773,-1.9439699999999998,4.92674,-2.95827,4.89183,-3.62662,4.76243,-4.74002,4.57612,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-5R!H-R)
C=C(C)CC1C=C[CH]CC1C,78.1561,10.822,-0.161376,12.8068,1.55286,6.13407,0.032983,4.71235,-1.16183,4.72773,-1.9439699999999998,4.92674,-2.95827,4.89183,-3.62662,4.76243,-4.74002,4.57612,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-5R!H-R)
O=C1[C]=COO1,119.205,12.7182,1.12649,6.99776,0.067195,4.76286,-1.3611,4.56537,-2.19792,4.68745,-2.70905,4.71897,-3.5041,4.70363,-3.8385199999999995,4.65621,-4.93417,4.72873,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->C)
[O]C1=C=COO1,76.9265,21.117,-0.272219,10.0427,-0.716605,5.58206,-1.62769,5.71951,-2.28924,5.79518,-2.64581,5.61243,-3.08229,5.29657,-3.4501,5.16236,-4.26276,5.07685,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing)
C=C1[CH]COO1,65.0983,112.713,2.02381,5.29077,0.440352,4.76456,-0.275038,5.39853,-0.9795360000000001,6.4686,-1.48742,7.24478,-2.1388,8.30125,-2.61947,9.36552,-2.75837,10.1466,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_N-4R!H->O_3R!H->C)
[CH2]C1=CCOO1,86.5201,13.2173,-0.550596,12.3413,-1.03518,5.42733,-1.60256,6.53963,-2.15475,7.10714,-2.54086,7.07922,-3.06296,6.73219,-3.4631,6.32663,-4.35424,5.81763,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_N-1C-inRing_Ext-2C-R)
[CH]1C=CCCC1,80.3945,10.5641,-0.916599,9.05001,0.593547,5.58976,-0.939538,5.16409,-2.11872,5.17545,-2.72918,5.04695,-3.43991,4.71979,-3.92599,4.67312,-4.64949,4.64562,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H)
[CH]=CC(C)=O,111.442,3.63879,1.76626,2.9629,-0.321152,2.85912,-0.789058,2.89591,-1.3025,2.89321,-1.79648,2.86024,-2.62928,2.83578,-3.26413,2.83986,-4.43873,2.85527,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,97.1108,4.17612,-6.34169,2.23607,-0.521291,2.23607,-3.68529,2.23607,-5.72577,2.23607,-6.12152,2.23607,-5.45458,2.23607,-4.6486,2.23607,-2.99209,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_6R!H-inRing_N-4R!H->C_Ext-6R!H-R_Ext-7R!H-R_Ext-6R!H-R_Ext-8R!H-R_Sp-8R!H-7R!H_Ext-7R!H-R)
CC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
CC=[C]C=O,108.245,1.69706,1.98748,1.41421,-1.22136,1.41421,-1.42164,1.41421,-1.62023,1.41421,-1.90397,1.41421,-2.72971,1.41421,-3.40707,1.41421,-4.08624,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_Ext-3C-R_5R!H->O_N-Sp-5O-3C)
O=C1[C]=COOC1,110.899,4.17612,-0.745405,2.23607,0.805725,2.23607,-1.41451,2.23607,-2.35481,2.23607,-2.84721,2.23607,-4.02415,2.23607,-4.43123,2.23607,-5.53806,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->C_Ext-3O-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R)
[O]C1=C=COOC1,76.9265,21.117,-0.272219,10.0427,-0.716605,5.58206,-1.62769,5.71951,-2.28924,5.79518,-2.64581,5.61243,-3.08229,5.29657,-3.4501,5.16236,-4.26276,5.07685,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing)
C=[C]C(C)OO,107.743,1.69706,1.90556,1.41421,-0.373579,1.41421,-1.0041,1.41421,-1.60754,1.41421,-2.10825,1.41421,-2.83191,1.41421,-3.49765,1.41421,-4.47913,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_N-3C-inRing)
[CH2]C(O)=C=C,85.5279,4.17612,-6.05394,2.23607,0.108798,2.23607,-0.629956,2.23607,-0.950898,2.23607,-1.40208,2.23607,-2.27805,2.23607,-2.80492,2.23607,-3.83766,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_N-Sp-4R!H-2C)
C=[C]C(=C)O,103.61,4.17612,5.55052,2.23607,-0.154421,2.23607,-1.8056,2.23607,-2.58099,2.23607,-3.07698,2.23607,-3.60809,2.23607,-3.81583,2.23607,-4.46858,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_Sp-4R!H=3C_N-3C-inRing_Ext-3C-R_N-5R!H->C)
[CH]1C2CC=CC1OOC2,99.8942,1.69706,1.67631,1.41421,0.346765,1.41421,0.0809461,1.41421,-0.507909,1.41421,-1.21111,1.41421,-2.3421,1.41421,-3.17132,1.41421,-4.37419,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-4C-R_Ext-2C-R)
C#CC(=O)O[O],86.1018,18.3987,-4.05464,12.7911,-2.45662,6.62231,-1.28661,7.47814,-0.338845,8.35061,0.354302,8.99014,1.35711,10.0486,1.83065,10.8685,1.37406,12.3077,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_N-Sp-4O-3R!H_Ext-3R!H-R_Ext-5R!H-R_6R!H->C)
[CH2]C1CC12COOC2,98.1059,4.17612,6.7094,2.23607,2.59403,2.23607,0.131154,2.23607,-2.01417,2.23607,-3.38317,2.23607,-4.55672,2.23607,-4.98046,2.23607,-5.8033,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Int-4R!H-2C_Ext-3R!H-R_5R!H->C_Ext-3R!H-R)
[O]OCC1=CC=CC1,84.9509,4.17612,-1.51819,2.23607,-2.68978,2.23607,-3.8944200000000007,2.23607,-4.66046,2.23607,-5.05094,2.23607,-5.04795,2.23607,-5.16099,2.23607,-5.31074,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_N-3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O)
C=[C]COC(=C)C,109.767,1.69706,-2.87213,1.41421,0.798101,1.41421,-0.00600748,1.41421,-0.801292,1.41421,-1.48066,1.41421,-2.53641,1.41421,-3.25713,1.41421,-4.06241,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_N-4R!H->C)
C=CC(C)OOC1[CH]CC=C1,100.397,8.3586,-5.42017,7.1772,0.716608,4.72174,-2.88915,4.87691,-4.99218,5.01833,-4.98403,4.86629,-4.85748,4.74511,-5.5217,4.71106,-4.50066,4.50667,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-3O-R_Ext-6R!H-R_Ext-2C-R)
[CH]1CCC=CC1OOC1C=CCC1,100.282,4.17612,-3.43547,2.23607,0.181017,2.23607,-3.57692,2.23607,-5.79714,2.23607,-5.66234,2.23607,-5.4183,2.23607,-6.0454,2.23607,-4.69752,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-3O-R_Ext-6R!H-R_Ext-2C-R_Ext-5C-R)
CC1=CC[CH]C1,97.484,8.56796,0.921827,6.6795,-0.497072,6.0012,-1.47905,5.50804,-2.22718,5.14218,-2.80462,5.46082,-3.43789,6.25045,-3.84346,6.3677,-4.64414,5.94952,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_N-3R!H->O_Ext-4R!H-R_Ext-3C-R_6R!H->C_4R!H->C)
[CH]=C(O)C=C,116.686,9.53918,2.24526,4.64435,0.00639429,5.13699,-0.907736,5.07275,-1.7603,4.60458,-2.40829,4.47318,-3.39662,4.78861,-4.08074,5.09007,-4.98774,4.83824,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R)
C[C]=C(C)C,109.221,3.51096,2.4665,3.15109,-1.13427,3.01019,-1.65284,2.98345,-1.9586999999999999,2.90251,-2.31318,2.86082,-2.99676,2.8385,-3.55485,2.83277,-4.54928,2.83814,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_4R!H->C)
C=C[CH]C=C,79.9694,9.91485,1.36553,7.54732,1.24366,5.517,-0.808465,5.61809,-1.9641000000000002,5.72675,-2.52744,5.69061,-2.91956,5.45332,-3.29848,5.31871,-2.38674,5.17105,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C)
[CH2]C=CC=C,87.4838,8.88392,-3.84928,10.8186,-0.421016,5.27047,-1.15924,5.07988,-1.67468,5.10493,-1.9145799999999997,5.008,-2.1615,4.84871,-2.40917,4.88322,-3.09756,4.91732,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_N-5R!H-inRing)
C#C[C](O)C=C,69.162,4.17612,-10.4845,2.23607,-0.638697,2.23607,-1.13508,2.23607,-1.41841,2.23607,-1.0798,2.23607,-0.601121,2.23607,-0.164206,2.23607,0.393419,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_4R!H->C_Ext-1C-R_Ext-5R!H-R)
[CH]=C=C(O)C=C,86.073,1.69706,2.98515,1.41421,0.215209,1.41421,-0.994271,1.41421,-1.62372,1.41421,-2.0527,1.41421,-2.78091,1.41421,-3.36413,1.41421,-4.37068,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H-2C_Ext-3R!H-R_4R!H->C_Ext-3R!H-R)
C#CC(O)=C[CH2],83.6707,10.8704,-2.58853,4.61951,0.397983,5.23906,-0.0351896,5.37091,-0.614079,5.26188,-1.07123,5.04227,-1.81077,4.72138,-2.40082,4.591,-3.45952,4.54042,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_Ext-4R!H-R_N-3BrCClFINPSSi-inRing)
[CH2]C1(C=C)OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H)
OOC1[CH]C1,109.043,3.58249,3.9699099999999996,3.0265,-0.722172,3.1036,-1.54598,3.11911,-2.17345,3.21611,-2.61074,3.27273,-3.32914,3.27998,-3.8767400000000003,3.19401,-4.71256,2.94783,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Int-3R!H-1C_3R!H->C)
CC#CC[C]=O,94.1548,10.2902,4.45364,4.54779,0.479957,4.89302,-1.74025,4.96074,-3.05548,5.07771,-3.8859900000000005,5.04163,-4.67029,4.84545,-5.26831,4.7179,-4.47971,4.47757,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-4C-R_N-Sp-5R!H-4C)
